,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3331,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1572515247,0.1829387739,0.2025844955,0.1923157371,0.1699571155
3332,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1592259804,0.1725822843,0.2050628081,0.1957726564,0.1723441099
3333,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1551846929,0.1782112638,0.2039795722,0.1954631256,0.1676204763
3334,0,0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1683050006,0.1847934758,0.1914751348,0.2005151592,0.1743434288
3335,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1527608651,0.1725136702,0.2075114389,0.1966024925,0.1715433412
3336,0,0,0.0,0.0,0.0,0.0,0.0,0.153,0.1548457374,0.182147131,0.2004649078,0.1932582377,0.1698674999
3337,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1610499703,0.1776906499,0.1834465376,0.2090038709,0.1762275891
3338,1,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1644295924,0.1785587344,0.1867204938,0.203295228,0.1754177207
3339,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1547206817,0.1817446314,0.1998561113,0.195187411,0.1700044613
3340,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1547153665,0.1796669311,0.2054120009,0.1937235995,0.1698455973
3341,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1635853125,0.1802180182,0.1862315133,0.209030273,0.17596167
3342,0,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1525511178,0.1762120327,0.2075669213,0.1963068824,0.1710385046
3343,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1556618114,0.1723629399,0.2022323234,0.1948407175,0.1677172505
3344,1,0,0.0,0.0,0.0,0.0,0.0,0.183,0.1675660042,0.1862253991,0.1922376344,0.2053375041,0.1753822182
3345,0,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1517941076,0.1724158695,0.2097469519,0.1977866243,0.1720986097
3346,0,0,0.0,0.0,0.0,0.0,0.0,0.1625,0.1639086983,0.1797231458,0.1855712803,0.2098273611,0.1742051458
3347,0,0,0.0,0.0,0.0,0.0,0.0,0.1415,0.1583519569,0.1818293817,0.1804488988,0.20753896,0.175499056
3348,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1574930035,0.1750169701,0.2026372484,0.1941764965,0.1705970103
3349,0,0,0.0,0.0,0.0,0.0,0.0,0.192,0.1553988706,0.1847930678,0.1972429742,0.1961619327,0.1697092592
3350,1,0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1621108586,0.1836265366,0.1990303094,0.1973708439,0.1703512067
3351,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1536784483,0.1722317135,0.2060083456,0.1947332382,0.1686687904
3352,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1673723224,0.1889632223,0.1860754868,0.2056996091,0.1758721593
3353,0,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1498181376,0.1861973901,0.2000442303,0.1956773807,0.1700682722
3354,0,0,0.0,0.0,0.0,0.0,0.0,0.1975,0.1540601338,0.1740396412,0.211430685,0.1968326417,0.1723063323
3355,0,0,0.0,0.0,0.0,0.0,0.0,0.1725,0.1567292925,0.1711450561,0.2017995553,0.195063321,0.1698870066
3356,0,0,0.0,0.0,0.0,0.0,0.0,0.16,0.1554919025,0.1748542907,0.2044407496,0.1940611861,0.170589116
3357,1,0,0.0,0.0,0.0,0.0,0.0,0.2025,0.1518431282,0.1745163597,0.2069366532,0.1958675122,0.1711520851
3358,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1530498275,0.1760599329,0.2029018105,0.1945474373,0.167982262
3359,0,0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1528225879,0.1755401502,0.2089185972,0.1995292351,0.1708494995
3360,1,0,0.0,0.0,0.0,0.0,0.0,0.2155,0.153303642,0.1726696444,0.2061549153,0.1941625045,0.166580448
3361,1,0,0.0,0.0,0.0,0.0,0.0,0.2085,0.1498787559,0.1757388397,0.2073957543,0.1996467244,0.1694232134
3362,0,0,0.0,0.0,0.0,0.0,0.0,0.191,0.1723117431,0.190475206,0.1893100112,0.2031166461,0.175514781
3363,0,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1530078943,0.1768927528,0.2052353943,0.1950426289,0.1685232789
3364,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1583350054,0.180802025,0.2037935228,0.1954123,0.1689434158
3365,0,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1512087508,0.1762787766,0.2028035833,0.1969457261,0.1734869656
3366,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1568855684,0.1727133111,0.1986680523,0.1967610116,0.1690338239
3367,1,0,0.0,0.0,0.0,0.0,0.0,0.1995,0.1610628349,0.1690900714,0.2068007766,0.197750317,0.1696647469
3368,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1641374169,0.1781272015,0.181808224,0.2089631865,0.1755728891
3369,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1563370016,0.1795157636,0.2008386395,0.1966054559,0.1685566123
3370,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.1529575364,0.1790041419,0.2066661779,0.1959107003,0.1679199774
3371,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1604213549,0.180565829,0.1803490901,0.2026422978,0.1771485638
3372,0,0,0.0,0.0,0.0,0.0,0.0,0.193,0.1554624336,0.1747060107,0.2067037211,0.1960571161,0.1700942659
3373,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1590972566,0.1703106905,0.2043282099,0.1944623204,0.1701189995
3374,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1559526094,0.1722971068,0.2024344782,0.194997334,0.1707585533
3375,1,0,0.0,0.0,0.0,0.0,0.0,0.2265,0.1648036942,0.1761305768,0.1967383714,0.1962935366,0.1726274792
3376,0,0,0.0,0.0,0.0,0.0,0.0,0.193,0.1560290492,0.1726814205,0.2079926271,0.1955383642,0.1704120027
3377,0,0,0.0,0.0,0.0,0.0,0.0,0.1985,0.1619923606,0.1771875633,0.1987967868,0.1966257964,0.1742158028
3378,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1598153582,0.1821261697,0.2028213164,0.1960819409,0.1700838246
3379,1,0,0.0,0.0,0.0,0.0,0.0,0.209,0.1590300649,0.1705809046,0.206566563,0.1955320347,0.1711440813
3380,0,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1640077865,0.1762861047,0.1903748176,0.1974406851,0.1749097395
3381,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.153507465,0.1696871029,0.2038896154,0.1944943655,0.1691309207
3382,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1543965383,0.1704947741,0.2060915065,0.1954651649,0.1719478235
3383,0,0,0.0,0.0,0.0,0.0,0.0,0.1885,0.1535618995,0.1732970411,0.2076347265,0.1974313714,0.1679127909
3384,0,0,0.0,0.0,0.0,0.0,0.0,0.152,0.1575376034,0.1742626087,0.2025614269,0.1937845079,0.1699068304
3385,0,0,0.0,0.0,0.0,0.0,0.0,0.1975,0.1567668314,0.1736825696,0.2067384304,0.1950063763,0.1710601046
3386,1,0,0.0,0.0,0.0,0.0,0.0,0.2015,0.1530372692,0.1762958968,0.20580382,0.1938930055,0.1705962713
3387,0,0,0.0,0.0,0.0,0.0,0.0,0.2065,0.157505818,0.169350358,0.206128617,0.1963332691,0.1696143059
3388,0,0,0.0,0.0,0.0,0.0,0.0,0.183,0.153593922,0.1709135518,0.2043231938,0.1950230084,0.1716998865
3389,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.1572254038,0.1694579729,0.2062048471,0.1957785368,0.1714112084
3390,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1551055862,0.169707604,0.2056267794,0.1959774141,0.1721234171
3391,0,0,0.0,0.0,0.0,0.0,0.0,0.199,0.1668756334,0.1823773508,0.1908106057,0.2036601865,0.1752795817
3392,0,0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1660314797,0.1809284778,0.1968340489,0.1951616181,0.173664742
3393,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1572710745,0.172372548,0.2063900849,0.1941824735,0.1717627834
3394,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.167188643,0.1817816176,0.1849800108,0.2036280922,0.1752732716
3395,1,0,0.0,0.0,0.0,0.0,0.0,0.203,0.159900288,0.1804400416,0.2064185008,0.1952079052,0.1682146101
3396,1,0,0.0,0.0,0.0,0.0,0.0,0.195,0.1596054878,0.1743097791,0.2059873702,0.1959327851,0.1708650036
3397,0,0,0.0,0.0,0.0,0.0,0.0,0.1775,0.15483972,0.1738973256,0.2051261657,0.1953848424,0.1715637729
3398,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1544007148,0.1757605471,0.2070413649,0.1958798563,0.1722561353
3399,0,0,0.0,0.0,0.0,0.0,0.0,0.1645,0.1677295899,0.1805813106,0.1841115129,0.2022372471,0.1748197214
3400,0,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1569899297,0.1725317253,0.2035790311,0.1960239582,0.1692665228
3401,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1592414114,0.183592309,0.1984508498,0.197224816,0.1705716246
3402,1,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1614620061,0.1772215844,0.1867029724,0.2104304594,0.1759577725
3403,0,0,0.0,0.0,0.0,0.0,0.0,0.152,0.1531143533,0.1828484383,0.2018205775,0.1930463895,0.1681566212
3404,0,0,0.0,0.0,0.0,0.0,0.0,0.175,0.1613471676,0.1689384339,0.2060722168,0.1966595658,0.1716975253
3405,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1556244289,0.1740842872,0.2070398703,0.1952276449,0.1722490975
3406,0,0,0.0,0.0,0.0,0.0,0.0,0.15,0.1596798053,0.1726778699,0.204547154,0.1951132004,0.1724181885
3407,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1658628114,0.1771953659,0.1897620444,0.1992021718,0.174401509
3408,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1555389348,0.1718581664,0.2029555697,0.1953975318,0.1696396996
3409,0,0,0.0,0.0,0.0,0.0,0.0,0.1825,0.1541080943,0.1739547736,0.2078181146,0.195449696,0.1711438388
3410,0,0,0.0,0.0,0.0,0.0,0.0,0.183,0.1550533627,0.1738149269,0.2017552835,0.1971810036,0.1712073838
3411,0,0,0.0,0.0,0.0,0.0,0.0,0.189,0.1601689373,0.1803927089,0.1997681762,0.1963976953,0.1704270571
3412,1,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1535016762,0.1725042065,0.2055811847,0.1962373883,0.1718180575
3413,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1529271794,0.1742048228,0.2036318825,0.1937972021,0.1689467957
3414,1,0,0.0,0.0,0.0,0.0,0.0,0.213,0.1583449684,0.1733288959,0.2074878623,0.195494471,0.1702573681
3415,0,0,0.0,0.0,0.0,0.0,0.0,0.183,0.1543243418,0.1776870934,0.2055136238,0.1962172945,0.172610055
3416,1,0,0.0,0.0,0.0,0.0,0.0,0.204,0.1569274365,0.1797223873,0.2069694872,0.1945383636,0.1707760096
3417,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.1586860885,0.1790300104,0.1882997468,0.2021058205,0.1721702095
3418,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1567247805,0.176339029,0.2054618787,0.1950064058,0.1733181254
3419,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1570709197,0.1734402352,0.2070340461,0.1950181526,0.1722836555
3420,0,0,0.0,0.0,0.0,0.0,0.0,0.1535,0.1652695202,0.1782807018,0.1855541628,0.2079323127,0.175464189
3421,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1576818852,0.1750681836,0.2049331949,0.1928939598,0.1720570737
3422,0,0,0.0,0.0,0.0,0.0,0.0,0.154,0.1584410986,0.1762897212,0.1867814253,0.206835839,0.1756093454
3423,0,0,0.0,0.0,0.0,0.0,0.0,0.1715,0.1607445568,0.1780707108,0.1994407367,0.1952688622,0.1714555958
3424,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.1529463639,0.1746779087,0.2050727887,0.1955537291,0.1718171774
3425,0,0,0.0,0.0,0.0,0.0,0.0,0.1705,0.1565817907,0.1730103419,0.2041167567,0.1941619132,0.1695645098
3426,0,0,0.0,0.0,0.0,0.0,0.0,0.1595,0.1612097112,0.1778616081,0.18495997,0.2089415756,0.1759786413
3427,1,0,0.0,0.0,0.0,0.0,0.0,0.17,0.1660052297,0.1753436166,0.189329772,0.2023553573,0.173236889
3428,0,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1588746339,0.1797461094,0.1985254048,0.1946343769,0.1703142401
3429,0,0,0.0,0.0,0.0,0.0,0.0,0.1665,0.1584116152,0.1743111857,0.2022103862,0.1946447036,0.1711178209
3430,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1526053922,0.1806318687,0.2046632034,0.1935191186,0.1706354521
3431,0,0,0.0,0.0,0.0,0.0,0.0,0.1835,0.153335324,0.1749978689,0.2065559123,0.1959359827,0.1713020736
3432,1,0,0.0,0.0,0.0,0.0,0.0,0.162,0.1645567008,0.1784766597,0.1805023048,0.2094029355,0.1756725049
3433,1,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.1547585986,0.18179513,0.2011958852,0.1944485154,0.1701829792
3434,0,0,0.0,0.0,0.0,0.0,0.0,0.2425,0.1601656374,0.172840371,0.2032447489,0.196516479,0.1678536742
3435,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1536109259,0.1722514987,0.2077837374,0.1962284469,0.1716424807
3436,0,0,0.0,0.0,0.0,0.0,0.0,0.143,0.1588882133,0.1783828503,0.1845487063,0.2081241798,0.1764810498
3437,0,0,0.0,0.0,0.0,0.0,0.0,0.1695,0.1526163969,0.1772536088,0.2054899159,0.1942308214,0.1697450787
3438,0,0,0.0,0.0,0.0,0.0,0.0,0.1555,0.1670706184,0.1803691189,0.1881954276,0.2087016845,0.1768644562
3439,1,0,0.0,0.0,0.0,0.0,0.0,0.1865,0.1555680971,0.1754975748,0.2058500027,0.1961009182,0.1717368091
3440,1,0,0.0,0.0,0.0,0.0,0.0,0.1945,0.15370021,0.1766834622,0.2050641264,0.1960436302,0.1669985908
3441,1,0,0.0,0.0,0.0,0.0,0.0,0.196,0.1561489696,0.1712252403,0.2057490116,0.1974564609,0.1692710673
3442,0,0,0.0,0.0,0.0,0.0,0.0,0.214,0.1569840093,0.1768834151,0.2029421667,0.194781162,0.1706665
3443,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.1556307065,0.1755173117,0.2071084251,0.1956688313,0.1679892848
3444,0,0,0.0,0.0,0.0,0.0,0.0,0.2135,0.1669154208,0.18089917,0.1966831242,0.2010237411,0.1737747587
3445,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1557933394,0.1755658959,0.2032493351,0.1947866241,0.1707824726
3446,0,0,0.0,0.0,0.0,0.0,0.0,0.156,0.154044404,0.1795637435,0.2050973289,0.1944489965,0.1704394636
3447,1,0,0.0,0.0,0.0,0.0,0.0,0.2015,0.1482270342,0.173184344,0.2076473139,0.1979121637,0.1707808278
3448,0,0,0.0,0.0,0.0,0.0,0.0,0.157,0.161389746,0.1792940409,0.1848756745,0.208908697,0.1763565123
3449,0,0,0.0,0.0,0.0,0.0,0.0,0.2025,0.1477249608,0.172456464,0.2076058079,0.1969769669,0.1708690253
3450,0,0,0.0,0.0,0.0,0.0,0.0,0.167,0.1571502798,0.1720079591,0.2070947032,0.1954047627,0.1717374352
3451,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.154539422,0.1728105161,0.2076457441,0.1953779811,0.172203583
3452,0,0,0.0,0.0,0.0,0.0,0.0,0.199,0.1527059021,0.1762948,0.2049567725,0.1959831382,0.1710802288
3453,0,0,0.0,0.0,0.0,0.0,0.0,0.179,0.1554732407,0.1723113661,0.2050773639,0.1950528521,0.172476092
3454,0,0,0.0,0.0,0.0,0.0,0.0,0.155,0.1630122324,0.1826205873,0.1838641512,0.2075310495,0.1755465332
3455,0,0,0.0,0.0,0.0,0.0,0.0,0.1815,0.1510914912,0.1753562357,0.2069486403,0.1952234049,0.1714688317
3456,0,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1549722702,0.1727857028,0.2089965012,0.1961910508,0.171224696
3457,0,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1507258325,0.1727622281,0.2042337588,0.1952567933,0.1686629165
3458,1,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1544054621,0.1732334712,0.2054459356,0.1962052177,0.1720374649
3459,0,0,0.0,0.0,0.0,0.0,0.0,0.1655,0.1563190048,0.1793990267,0.2063738587,0.1946573276,0.1716332585
3460,0,0,0.0,0.0,0.0,0.0,0.0,0.164,0.1532135692,0.1739202811,0.2033732816,0.1951446604,0.1698554578
3461,1,0,0.0,0.0,0.0,0.0,0.0,0.1965,0.1630969773,0.1759472042,0.1924808315,0.1990365879,0.1735663541
3462,0,0,0.0,0.0,0.0,0.0,0.0,0.19,0.155067282,0.1733523791,0.2070317429,0.1959533717,0.1701816115
3463,0,0,0.0,0.0,0.0,0.0,0.0,0.155,0.158211265,0.1766417159,0.2024439524,0.1944126959,0.1684643588
3464,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1634849169,0.1773660655,0.1839884704,0.2106626499,0.1755343772
3465,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1535084442,0.1733317243,0.2089984426,0.1954978574,0.1720103332
3466,1,0,0.0,0.0,0.0,0.0,0.0,0.2315,0.1617081883,0.180987289,0.1948247328,0.2035922548,0.1739678869
3467,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1593843472,0.1786003746,0.1837489997,0.2086313723,0.175079169
3468,0,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1515435278,0.1725856413,0.2057257834,0.1953517837,0.1721131601
3469,0,0,0.0,0.0,0.0,0.0,0.0,0.159,0.1549888515,0.1745468736,0.2056485623,0.1921449973,0.1710598009
3470,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.157455168,0.1732311271,0.2066123671,0.1965946254,0.171730209
3471,0,0,0.0,0.0,0.0,0.0,0.0,0.1765,0.1549742559,0.1741840957,0.2051267893,0.1955341214,0.1720795111
3472,0,0,0.0,0.0,0.0,0.0,0.0,0.161,0.1510385326,0.1813275711,0.207456828,0.1952109475,0.1691712703
3473,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1537626928,0.1731532907,0.1998722977,0.1956612976,0.168854982
3474,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.1596648099,0.1773429306,0.1999697006,0.1980971785,0.1761308773
3475,1,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1598528736,0.1692370909,0.2044988026,0.1950454601,0.1719023556
3476,0,0,0.0,0.0,0.0,0.0,0.0,0.185,0.1553683611,0.1753475119,0.2061044432,0.1949765349,0.1736668283
3477,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1545445191,0.1822580792,0.1996418821,0.1963285457,0.1704086188
3478,0,0,0.0,0.0,0.0,0.0,0.0,0.1485,0.156946218,0.1784914874,0.2066129647,0.1920911695,0.1708714587
3479,0,0,0.0,0.0,0.0,0.0,0.0,0.173,0.1589615578,0.1763173303,0.2024741575,0.1940421904,0.168738194
3480,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.158681958,0.171327929,0.2068133063,0.1969938578,0.1705358801
3481,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1622914406,0.1676871081,0.2039130365,0.1966829704,0.1706171321
3482,0,0,0.0,0.0,0.0,0.0,0.0,0.176,0.1537009647,0.1779308054,0.2031750525,0.1946083692,0.1685662895
3483,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1544638087,0.1743270622,0.2067214727,0.195840449,0.172427854
3484,0,0,0.0,0.0,0.0,0.0,0.0,0.1735,0.1567087545,0.1751012748,0.2024590014,0.1967423208,0.1695854063
3485,0,0,0.0,0.0,0.0,0.0,0.0,0.1585,0.1631162624,0.1782901278,0.1814906825,0.2102854738,0.175230305
3486,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.1541143448,0.177497855,0.2051470913,0.1946272792,0.1685219143
3487,1,0,0.0,0.0,0.0,0.0,0.0,0.212,0.1600297085,0.17797475,0.2034804293,0.193765643,0.1689394389
3488,0,0,0.0,0.0,0.0,0.0,0.0,0.1185,0.1646439338,0.1787117595,0.2039527102,0.1944851953,0.1712209218
3489,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1578275889,0.1729586585,0.205925393,0.1957190433,0.1735512134
3490,1,0,0.0,0.0,0.0,0.0,0.0,0.186,0.1559885974,0.1762626884,0.2078338235,0.1953219183,0.1717908318
3491,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1575754639,0.1749815071,0.2033985602,0.1955006513,0.1718375249
3492,0,0,0.0,0.0,0.0,0.0,0.0,0.1805,0.1575965056,0.1785558074,0.2027482973,0.193870891,0.1681333184
3493,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1572598251,0.1672861136,0.2081088069,0.1959609025,0.1719926266
3494,0,0,0.0,0.0,0.0,0.0,0.0,0.171,0.1585721566,0.1740281287,0.2082990904,0.1948351311,0.1719422408
3495,1,0,0.0,0.0,0.0,0.0,0.0,0.2105,0.1506339868,0.1689635498,0.2041172187,0.1948908084,0.1686604067
3496,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.154285905,0.1722456008,0.2055186811,0.1972049329,0.1705272044
3497,0,0,0.0,0.0,0.0,0.0,0.0,0.181,0.1561428465,0.1761823001,0.2047026312,0.195585036,0.1738054798
3498,0,0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1487343406,0.1711860717,0.2081938047,0.1994826904,0.1697912834
3499,1,0,0.0,0.0,0.0,0.0,0.0,0.17,0.1641778987,0.1795585809,0.189780184,0.2074323557,0.1757867629
3500,0,0,0.0,0.0,0.0,0.0,0.0,0.172,0.1553565125,0.1764377927,0.2039232046,0.1948239501,0.1699854216
3501,0,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1609062141,0.1843293346,0.2034403676,0.1935256452,0.1696413123
3502,0,0,0.0,0.0,0.0,0.0,0.0,0.182,0.1684749938,0.1783664325,0.192030331,0.1984721861,0.1741861053
3503,0,0,0.0,0.0,0.0,0.0,0.0,0.1755,0.1577108926,0.1729353897,0.2062000434,0.1968381041,0.1741216533
3504,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1560798168,0.1788786239,0.201487142,0.1951422577,0.1699490077
3505,1,0,0.0,0.0,0.0,0.0,0.0,0.215,0.1459544099,0.1746748105,0.2072538082,0.1997430454,0.1713425639
3506,1,0,0.0,0.0,0.0,0.0,0.0,0.2175,0.1571253755,0.1723922376,0.2052670311,0.1938869081,0.1683178655
3507,0,0,0.0,0.0,0.0,0.0,0.0,0.155,0.1661670694,0.1820092503,0.1890258852,0.2075422046,0.1760704636
3508,0,0,0.0,0.0,0.0,0.0,0.0,0.191,0.1593668805,0.1730960514,0.2079685137,0.1947638861,0.1683464381
3509,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1560278356,0.1730467896,0.2041936879,0.194134524,0.1702569314
3510,0,0,0.0,0.0,0.0,0.0,0.0,0.1235,0.1625366067,0.1796096308,0.2060787101,0.1950397197,0.1717792887
3511,0,0,0.0,0.0,0.0,0.0,0.0,0.188,0.1557699268,0.1707422804,0.2045944128,0.1946170935,0.1716107814
3512,0,0,0.0,0.0,0.0,0.0,0.0,0.1635,0.1650331754,0.1785414016,0.1886253544,0.1987780956,0.1746776577
3513,0,0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1627473636,0.1807127015,0.1856472555,0.2101817685,0.1764903805
3514,1,0,0.0,0.0,0.0,0.0,0.0,0.1565,0.1617803515,0.1777933927,0.1853626552,0.2092965992,0.1763788598
3515,0,0,0.0,0.0,0.0,0.0,0.0,0.149,0.1604176496,0.178819356,0.1836465097,0.2097433918,0.1761294093
3516,0,0,0.0,0.0,0.0,0.0,0.0,0.1545,0.1538390657,0.186624103,0.2020989464,0.1950254059,0.1692066235
3517,1,0,0.0,0.0,0.0,0.0,0.0,0.1925,0.1578455208,0.1797577677,0.1989208417,0.1952047882,0.1701558362
3518,1,0,0.0,0.0,0.0,0.0,0.0,0.195,0.1595790744,0.1734390063,0.2058603265,0.1946128988,0.166337264
3519,0,0,0.0,0.0,0.0,0.0,0.0,0.163,0.1535481116,0.1710358661,0.203526093,0.1954823416,0.1691784537
3520,0,0,0.0,0.0,0.0,0.0,0.0,0.1475,0.1527579169,0.1801318286,0.203690841,0.1929961394,0.1693013355
3521,0,0,0.0,0.0,0.0,0.0,0.0,0.1745,0.154751442,0.1726783084,0.2051511233,0.1952814159,0.1689894679
3522,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1563423723,0.1739884638,0.2040528727,0.1945960684,0.1730953794
3523,1,0,0.0,0.0,0.0,0.0,0.0,0.2195,0.1560893918,0.1755870809,0.2038407039,0.1956104002,0.169438884
3524,1,0,0.0,0.0,0.0,0.0,0.0,0.18,0.1532748026,0.1770975853,0.2052018015,0.1954703256,0.1695734515
3525,0,0,0.0,0.0,0.0,0.0,0.0,0.1315,0.155583684,0.1721525164,0.2051239734,0.192540396,0.1709043548
3526,0,0,0.0,0.0,0.0,0.0,0.0,0.177,0.1510698749,0.1821709731,0.2006364698,0.1967807274,0.1685855199
3527,0,0,0.0,0.0,0.0,0.0,0.0,0.168,0.1571504313,0.1811509227,0.2009313139,0.1958422902,0.1700390875
3528,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1587463569,0.1741666775,0.2044501264,0.1939831824,0.1724019698
3529,0,0,0.0,0.0,0.0,0.0,0.0,0.1675,0.1527797964,0.177616527,0.2046950068,0.1941524707,0.1689728818
3530,0,0,0.0,0.0,0.0,0.0,0.0,0.1875,0.167338895,0.175464902,0.1919654233,0.1977837414,0.1743718763
3531,0,0,0.0,0.0,0.0,0.0,0.0,0.1885,0.153326131,0.1702489371,0.2061175338,0.1959662877,0.1714444177
3532,0,0,0.0,0.0,0.0,0.0,0.0,0.1525,0.1587463569,0.1741666775,0.2044501264,0.1939831824,0.1724019698
3533,1,0,0.0,0.0,0.0,0.0,0.0,0.1885,0.155501175,0.1714326798,0.2065107768,0.1957728435,0.1690238594
3534,0,0,0.0,0.0,0.0,0.0,0.0,0.178,0.1582656967,0.1708226055,0.2049387304,0.195342303,0.1719652164
3535,0,0,0.0,0.0,0.0,0.0,0.0,0.174,0.1554005023,0.1744226898,0.2041908762,0.1961193574,0.1721206145
3536,0,0,0.0,0.0,0.0,0.0,0.0,0.1605,0.1532937772,0.1748833271,0.2048556127,0.1928622446,0.1692420516
3537,0,0,0.0,0.0,0.0,0.0,0.0,0.1865,0.155823213,0.1736641533,0.2076687898,0.1948144431,0.1712752893
3538,0,0,0.0,0.0,0.0,0.0,0.0,0.196,0.155325846,0.1744959989,0.2046533976,0.1958410034,0.1711893026
3539,0,0,0.0,0.0,0.0,0.0,0.0,0.2015,0.1576689188,0.1751999951,0.2048793478,0.1989231099,0.1709657007
3540,1,0,0.0,0.0,0.0,0.0,0.0,0.2785,0.1549488934,0.1711833716,0.2062492175,0.1970052555,0.1713539413
3541,0,0,0.0,0.0,0.0,0.0,0.0,0.1795,0.1623629089,0.1792675979,0.1978192858,0.1950139866,0.1730119671
