,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3267,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5067935514,0.5449972916,0.5785403185,0.5936111897,0.5439614414
3268,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5097521882,0.5401620093,0.5784877498,0.5937891785,0.545287512
3269,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5106585163,0.5389283601,0.5767731909,0.5939802092,0.542505704
3270,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5055236113,0.537563497,0.5781577806,0.5933371892,0.5453126143
3271,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5080120181,0.5398330545,0.5795927704,0.5932421497,0.5453578139
3272,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5062845665,0.5420795074,0.578920123,0.5940112643,0.5437509655
3273,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5042925734,0.5405327071,0.5777429367,0.5939936402,0.5444717658
3274,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5040118624,0.5360307807,0.576893587,0.592963331,0.544659841
3275,0,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5080570916,0.5416964931,0.578170559,0.5931052916,0.5435081478
3276,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5192015994,0.5457201627,0.5720516417,0.5941599295,0.5412502505
3277,0,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5070380701,0.5417713944,0.5765869529,0.5924907374,0.5455350777
3278,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5090429306,0.5398431336,0.5762542011,0.5928018861,0.5439632312
3279,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5090318133,0.5391887587,0.5770550509,0.5927716714,0.5435376455
3280,1,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5053218886,0.5404813458,0.5771556441,0.5913205978,0.5442273105
3281,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5154615367,0.5414068067,0.5741273892,0.5950289586,0.5416092545
3282,1,1,1.0,1.0,1.0,1.0,1.0,0.54,0.5131582066,0.5397224265,0.5755685063,0.5948291177,0.5424771541
3283,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5047925734,0.5398019228,0.5786840279,0.5938988251,0.5442474474
3284,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5100306687,0.5398117743,0.5801532343,0.5942085406,0.5442640594
3285,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5062735161,0.5406005222,0.5780874893,0.5940814462,0.5449946557
3286,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.515946187,0.5451923029,0.5711259526,0.5944295294,0.5420886944
3287,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5060264998,0.5410805773,0.5792682934,0.5933899108,0.5447638564
3288,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5101250019,0.5436735999,0.5748962091,0.5944500833,0.54247105
3289,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5104973143,0.5467429769,0.581127621,0.5946612522,0.5452487816
3290,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5095648051,0.5419256283,0.5782959316,0.591827429,0.5442984589
3291,0,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5105088378,0.5431446915,0.5806705117,0.5937341992,0.545275856
3292,0,1,1.0,1.0,1.0,1.0,1.0,0.5305,0.5095208839,0.5450678582,0.5785166473,0.5937502445,0.5448105657
3293,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5065397901,0.544764647,0.578029631,0.5941102093,0.543954513
3294,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5067833337,0.5403434047,0.5791035753,0.5938730851,0.5450516412
3295,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5045344305,0.5417637209,0.5808844912,0.594192995,0.5447964787
3296,0,0,1.0,1.0,1.0,1.0,1.0,0.4905,0.507779154,0.5401069351,0.5779764104,0.591122046,0.544712432
3297,1,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5057850954,0.5388450476,0.5786158687,0.5935854805,0.544538919
3298,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5122715617,0.5438160957,0.5794332115,0.5948891659,0.544031827
3299,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5035320133,0.5425324911,0.5786706682,0.5936904905,0.5447917733
3300,1,1,1.0,1.0,1.0,1.0,1.0,0.521,0.5090449837,0.540306834,0.5785061616,0.5935998705,0.5437084505
3301,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5156233066,0.5447018771,0.5746490045,0.5940066205,0.5423461245
3302,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5108582208,0.5455743426,0.575716074,0.5941135879,0.5421485335
3303,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5211447044,0.5410313979,0.5736941774,0.5933594724,0.540818407
3304,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.505014128,0.5425387161,0.5788735388,0.5948796458,0.5450357786
3305,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5067673917,0.5412648163,0.5790409498,0.5944847628,0.544803532
3306,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5139131868,0.5412786642,0.5765132763,0.5936801238,0.5415965674
3307,0,1,1.0,1.0,1.0,1.0,1.0,0.502,0.506542439,0.5393467188,0.5780803073,0.5909151055,0.5445511014
3308,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5128677336,0.5446726323,0.575469741,0.5951400639,0.5424721754
3309,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5060376353,0.542814861,0.5749695899,0.5931811654,0.5452813396
3310,1,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5167073992,0.5441999863,0.5739527583,0.5937302991,0.5427317043
3311,1,1,1.0,1.0,1.0,1.0,1.0,0.529,0.5102807482,0.5431364286,0.5801613955,0.5947695048,0.5453182928
3312,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5077822255,0.5393942465,0.5776371972,0.5937950971,0.5450073803
3313,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5080808645,0.5416771045,0.5776009148,0.5911517087,0.5439848936
3314,0,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5112666234,0.5443036378,0.5779456855,0.5933387851,0.5462365959
3315,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5082497568,0.5385730943,0.5775447832,0.5945688871,0.5450664744
3316,1,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.504275425,0.540843885,0.5766951017,0.5921028643,0.5448577709
3317,1,1,1.0,1.0,1.0,1.0,1.0,0.542,0.507779036,0.5402316986,0.5785217791,0.5933257996,0.5442022915
3318,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5091180436,0.5415560478,0.5757135813,0.5959143757,0.5429051427
3319,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5080691832,0.5385575497,0.5764467431,0.5909328434,0.5442259844
3320,1,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5060268215,0.5418175574,0.5796244969,0.5943458596,0.5450167827
3321,1,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5057556031,0.5372728849,0.578606635,0.5936521909,0.5452947364
3322,0,1,1.0,1.0,1.0,1.0,1.0,0.5435,0.5085553129,0.5432998059,0.5753218515,0.5939256701,0.5450856612
3323,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5093378076,0.5458062658,0.5764625541,0.5938134269,0.54266773
3324,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5083592909,0.541857976,0.5771287377,0.5935898096,0.5432034661
3325,1,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5055264998,0.5425342455,0.5792577557,0.5941874191,0.5450306735
3326,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.5146980926,0.5435659561,0.5729774838,0.5934595412,0.5421713012
3327,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5055344305,0.5405752124,0.5797502999,0.5941905244,0.5445282551
3328,1,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5133776132,0.5391758556,0.5804762226,0.5925509597,0.5399153232
3329,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5121898916,0.5419531192,0.5750286433,0.5955567126,0.5421664863
3330,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5057707264,0.5413824452,0.5799605365,0.5939631697,0.5450422143
3331,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5063092861,0.5420382459,0.5760773588,0.5906313543,0.5442690242
3332,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5074959864,0.5385587406,0.5783793183,0.5946543485,0.5443396067
3333,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5062722171,0.5403565515,0.5761851099,0.5931140572,0.5451133907
3334,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5128694781,0.5458463743,0.5727353036,0.5949463568,0.5432473427
3335,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5072673917,0.5414942696,0.5782525736,0.5944835265,0.5448037512
3336,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5050416042,0.5421768956,0.5781056815,0.5917334458,0.5435253763
3337,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5189711571,0.545535697,0.571048813,0.5935649044,0.5409821741
3338,1,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5167015111,0.5413921497,0.5779917864,0.5933252197,0.5422788878
3339,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5053172199,0.5386825817,0.5767464007,0.5912238209,0.5441825869
3340,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5078075704,0.5404514042,0.5786058372,0.5912350689,0.5434836411
3341,0,1,1.0,1.0,1.0,1.0,1.0,0.519,0.5174364335,0.5446280106,0.5743003095,0.5937315112,0.5416071502
3342,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5122625005,0.5459040346,0.5788629712,0.5943628933,0.5453200194
3343,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5077919778,0.5393435163,0.5751321085,0.5929240753,0.5444763541
3344,1,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5134341309,0.5436903519,0.5763059686,0.5936485012,0.5423991996
3345,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5105197893,0.5470344825,0.5786487611,0.5939755648,0.545066033
3346,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5237219126,0.5473888185,0.5718248675,0.5936808353,0.5407333451
3347,0,0,1.0,1.0,1.0,1.0,1.0,0.4945,0.5134837211,0.5445044104,0.5731341048,0.5940909576,0.5410608969
3348,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5092856671,0.5406460664,0.5775900948,0.5929811577,0.5439658149
3349,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.50207058,0.5405378774,0.5751948269,0.5918132264,0.5458002979
3350,1,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5091117816,0.5448678716,0.5760601434,0.5913918918,0.5437681046
3351,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.507008691,0.5379112581,0.5798039724,0.5938571618,0.54490097
3352,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5161917956,0.5437352474,0.5732886957,0.5946350292,0.5424434899
3353,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5083343313,0.5420116448,0.5793417429,0.5913425851,0.5444804228
3354,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5090331004,0.546259399,0.5791505634,0.5958761091,0.545360979
3355,0,1,1.0,1.0,1.0,1.0,1.0,0.5085,0.5062826026,0.5425752261,0.5813944255,0.5942610184,0.5450550939
3356,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5082856671,0.5424640871,0.5778067576,0.5929826196,0.5437394975
3357,1,1,1.0,1.0,1.0,1.0,1.0,0.5315,0.5137816962,0.5468335563,0.5785672985,0.5935741096,0.5445728294
3358,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5052852414,0.5400524471,0.5784064377,0.5942319824,0.5453018827
3359,0,1,1.0,1.0,1.0,1.0,1.0,0.5445,0.5160037682,0.5483885868,0.5778463289,0.5943492195,0.5452899896
3360,1,1,1.0,1.0,1.0,1.0,1.0,0.5345,0.5030160717,0.5402093723,0.5797936505,0.5930262697,0.5455271729
3361,1,1,1.0,1.0,1.0,1.0,1.0,0.542,0.5112725923,0.5454109307,0.577828771,0.5947097644,0.5455623136
3362,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5151701148,0.5439765953,0.5751777694,0.5931379161,0.5431960139
3363,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5035497804,0.5414318224,0.5768227079,0.5919243176,0.5448695787
3364,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5052953025,0.5404126483,0.5776784128,0.5915251158,0.5439988821
3365,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5102914273,0.5438172333,0.5778099667,0.5930080363,0.5442577227
3366,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5087679758,0.5417941059,0.5798422649,0.5935336534,0.5447161032
3367,1,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5062766962,0.5411475782,0.5766223395,0.5926548804,0.5457380988
3368,0,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5224854942,0.549422516,0.5698688863,0.5939429852,0.5412519347
3369,0,1,1.0,1.0,1.0,1.0,1.0,0.521,0.503534828,0.5405881714,0.5754850431,0.5917082998,0.5453552775
3370,1,1,1.0,1.0,1.0,1.0,1.0,0.5315,0.5085388434,0.5404208796,0.5771851599,0.5933534365,0.5450269892
3371,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.516668996,0.5426167836,0.5699614757,0.5929469742,0.5416347212
3372,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5102766293,0.537395058,0.5769884391,0.5944575759,0.5455766616
3373,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.510748472,0.5390061657,0.5770970954,0.5932781026,0.5447810665
3374,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5055292485,0.5381189105,0.5807827661,0.5922776072,0.5453389387
3375,1,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5081157751,0.5406685699,0.572886632,0.5948255674,0.5422119649
3376,0,1,1.0,1.0,1.0,1.0,1.0,0.523,0.508764618,0.5422859158,0.577367939,0.5940780653,0.5456117237
3377,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5105750796,0.5458420565,0.5748627579,0.5942112123,0.5423825715
3378,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5053179247,0.5431684424,0.5793773995,0.5916207424,0.5440384007
3379,1,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5072702617,0.5374890526,0.5783501626,0.5935865469,0.5445479439
3380,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5088517271,0.5452210743,0.573883814,0.5945320492,0.5423125067
3381,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5100223096,0.5385615786,0.5799045097,0.5919591822,0.5440479796
3382,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5119838447,0.5385822983,0.5797881763,0.5943755562,0.54528739
3383,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5070258152,0.540574221,0.5750856412,0.5926057968,0.5457564485
3384,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5078053318,0.5369074073,0.5777940716,0.592079993,0.5442398896
3385,0,1,1.0,1.0,1.0,1.0,1.0,0.52,0.5087854337,0.541577083,0.5764747204,0.5943931481,0.5442569106
3386,1,1,1.0,1.0,1.0,1.0,1.0,0.528,0.507778626,0.5437858077,0.5798498405,0.5947639719,0.544782937
3387,0,1,1.0,1.0,1.0,1.0,1.0,0.5475,0.5077523609,0.5447243716,0.5762725627,0.5936556474,0.5449292027
3388,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5060264998,0.5410391102,0.5797655959,0.593686694,0.5447659496
3389,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5072527758,0.5390811174,0.5796350436,0.5937758287,0.5452920281
3390,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5067678892,0.5420375941,0.5795952529,0.5945805688,0.5447691113
3391,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5149334465,0.5434207194,0.5740344473,0.5941358522,0.5418182392
3392,0,1,1.0,1.0,1.0,1.0,1.0,0.5105,0.5076066888,0.5402653208,0.5735298338,0.5938159354,0.5426810656
3393,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5037650862,0.5397096172,0.578932504,0.5952740296,0.5450517004
3394,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5146682209,0.5439177903,0.5723788697,0.5949279238,0.5421259103
3395,1,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5032981413,0.5435309327,0.577670628,0.5924204913,0.5442989261
3396,1,1,1.0,1.0,1.0,1.0,1.0,0.5275,0.5095392623,0.5419246621,0.5792083652,0.5948623687,0.5453264093
3397,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5067484943,0.5393461949,0.5786147802,0.5942780444,0.545297891
3398,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5105161718,0.5405841115,0.5790010353,0.5931182073,0.5439871516
3399,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5139332498,0.5414517872,0.5732955443,0.5950597382,0.5424349918
3400,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5082676057,0.5404274648,0.5782501737,0.5939536668,0.5453577764
3401,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5070741148,0.5399736592,0.5770859574,0.5919257569,0.5442565221
3402,1,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5194561115,0.5464702718,0.5761607131,0.5929723386,0.5420136605
3403,0,1,1.0,1.0,1.0,1.0,1.0,0.516,0.5048012182,0.5406881905,0.5777554351,0.5925274594,0.5440254989
3404,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5095187771,0.5420017667,0.5784755713,0.5931701585,0.545261168
3405,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5075463346,0.5407645554,0.5770411842,0.5939901668,0.5452533577
3406,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5060128237,0.5383499488,0.5823946503,0.5942882658,0.5448727725
3407,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5136339889,0.5419338599,0.5754155048,0.5947147652,0.5427885475
3408,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5032495654,0.5382069548,0.5775920301,0.5938462313,0.5443583127
3409,0,1,1.0,1.0,1.0,1.0,1.0,0.517,0.5102854337,0.5413902122,0.575181878,0.5946875478,0.5442603964
3410,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5092478841,0.5373429396,0.5776255707,0.5940699932,0.5450702539
3411,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5035814416,0.5396665978,0.5755856464,0.5916216659,0.5436754682
3412,1,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5060103626,0.541310342,0.5794848797,0.5935926592,0.5449957191
3413,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5060280696,0.5397654254,0.5775136834,0.5936524621,0.5448242221
3414,1,1,1.0,1.0,1.0,1.0,1.0,0.5465,0.507744976,0.5424666703,0.5769807546,0.5923667362,0.5451584937
3415,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5100279215,0.5425445246,0.5809146564,0.5928079962,0.5444741965
3416,1,1,1.0,1.0,1.0,1.0,1.0,0.5335,0.5120334657,0.5432206915,0.577171286,0.5920958489,0.5447652158
3417,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5194079596,0.5402745368,0.5752472115,0.5923504681,0.540853138
3418,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5062992278,0.5430776907,0.5769514131,0.5938066524,0.5436637608
3419,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5080277369,0.5407699628,0.5782125334,0.5933988075,0.5439867356
3420,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5201990307,0.544340524,0.5727390128,0.5945085197,0.5416235605
3421,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5092720824,0.5391762785,0.5757204679,0.5923927899,0.5437362443
3422,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5159266303,0.5439652462,0.5716681591,0.594631159,0.541648408
3423,0,1,1.0,1.0,1.0,1.0,1.0,0.518,0.5028522185,0.5405518355,0.5738439375,0.5933084167,0.5426968598
3424,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5117668526,0.5421331464,0.5779851248,0.5929193355,0.5445153258
3425,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5060270572,0.5413928607,0.5788990524,0.5942592149,0.544774717
3426,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5184711571,0.5435435472,0.5706981371,0.5932736447,0.5412125074
3427,1,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5136519132,0.5425276149,0.5774389186,0.5941807387,0.5420051901
3428,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5020416487,0.5406239999,0.5752285837,0.5908104619,0.5440720141
3429,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5100419547,0.5410408482,0.5784670925,0.5930901944,0.5444680528
3430,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5085538398,0.5421346997,0.578735175,0.5909453791,0.543670898
3431,0,1,1.0,1.0,1.0,1.0,1.0,0.5155,0.5075264998,0.5414981329,0.5776172575,0.5938870335,0.5447646923
3432,1,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5204802411,0.5482460301,0.5698851001,0.5941475164,0.5407558273
3433,1,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5005457851,0.541832192,0.5776137768,0.5922054384,0.5445459923
3434,0,1,1.0,1.0,1.0,1.0,1.0,0.552,0.5078021412,0.5431404524,0.5757401362,0.59231189,0.5457325455
3435,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5067673917,0.5420357362,0.5777551783,0.5944852813,0.5448013752
3436,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5184583065,0.5422194509,0.572278742,0.5927396455,0.5410825355
3437,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.510520193,0.5378932571,0.5787693055,0.5931859976,0.5442621289
3438,0,1,1.0,1.0,1.0,1.0,1.0,0.5125,0.5167089969,0.5449546265,0.5735254964,0.5940500204,0.5416094204
3439,1,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5067673917,0.5422604887,0.5793331312,0.5935946905,0.545033748
3440,1,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5042909491,0.5402557657,0.5790510476,0.5920096142,0.5453797255
3441,1,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5067813949,0.5401095675,0.5798931646,0.5940468603,0.5453999428
3442,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5085239416,0.5402728779,0.5787687201,0.5940928774,0.545348668
3443,1,1,1.0,1.0,1.0,1.0,1.0,0.5435,0.5050095314,0.5425859215,0.5742692329,0.5925023298,0.544965185
3444,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5163712019,0.547255345,0.575456308,0.5952336105,0.5419660834
3445,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5065328764,0.5387936945,0.5777457022,0.5930782583,0.5450454008
3446,0,1,1.0,1.0,1.0,1.0,1.0,0.504,0.5090050436,0.5381898283,0.5766171219,0.5923853039,0.5440358672
3447,1,1,1.0,1.0,1.0,1.0,1.0,0.5345,0.513276602,0.5454111371,0.5774545959,0.5946590368,0.5456034156
3448,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5189622139,0.5436212521,0.5737227961,0.5941399834,0.5420554628
3449,0,1,1.0,1.0,1.0,1.0,1.0,0.5295,0.5130313146,0.5453295114,0.5773034294,0.5938512398,0.5458316887
3450,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5067693097,0.5408894501,0.58076882,0.5935900686,0.545057978
3451,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5060264998,0.5400781609,0.5783355713,0.5933985154,0.5447553851
3452,0,1,1.0,1.0,1.0,1.0,1.0,0.525,0.5130355557,0.5458204722,0.5767993014,0.5939669333,0.5455565142
3453,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5047925734,0.5397595723,0.5780309425,0.5941964125,0.5442478727
3454,0,1,1.0,1.0,1.0,1.0,1.0,0.5135,0.5157016869,0.5468323103,0.5735620917,0.5946271408,0.5410385635
3455,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5097673917,0.5432716692,0.5773268928,0.5935923456,0.5448075911
3456,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5140142121,0.5436774836,0.5802323375,0.5949910676,0.5445023965
3457,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5047409153,0.5384610012,0.5807052859,0.5926432475,0.5453111379
3458,1,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5082851989,0.5433166491,0.5784995421,0.5941803471,0.5453194049
3459,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5097840335,0.5403611529,0.5783330342,0.593794056,0.543787527
3460,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5047754759,0.5392978519,0.5789502789,0.5933729182,0.5450451843
3461,1,1,1.0,1.0,1.0,1.0,1.0,0.526,0.512149124,0.5414163159,0.576711178,0.5952224442,0.5425078525
3462,0,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5107777378,0.5378180675,0.5750037563,0.5944433459,0.5460846762
3463,0,0,1.0,1.0,1.0,1.0,1.0,0.497,0.5070195406,0.5384964698,0.5745780345,0.5926538207,0.5448324221
3464,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.522013706,0.5466999642,0.5724368794,0.5933828412,0.5404156634
3465,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.508783138,0.5398585331,0.5768542556,0.5944819136,0.5450438915
3466,1,1,1.0,1.0,1.0,1.0,1.0,0.5355,0.5198395065,0.548309512,0.5753687325,0.5929256929,0.5422834574
3467,0,1,1.0,1.0,1.0,1.0,1.0,0.5185,0.5146958175,0.5413146016,0.5730686413,0.5945311477,0.5411493432
3468,0,1,1.0,1.0,1.0,1.0,1.0,0.5215,0.5125152076,0.5413636872,0.5807212088,0.595298003,0.5445372529
3469,0,1,1.0,1.0,1.0,1.0,1.0,0.5075,0.5092857528,0.5410289343,0.5773144004,0.592597487,0.5441890484
3470,0,1,1.0,1.0,1.0,1.0,1.0,0.5175,0.5092846356,0.541955735,0.577738654,0.593664726,0.545268684
3471,0,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5082657289,0.5407009287,0.5794176654,0.5937853987,0.5450616217
3472,0,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5022931345,0.5418384485,0.5779721094,0.5919248138,0.5446098032
3473,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5075262535,0.5374994472,0.5793914263,0.5934477986,0.5450514246
3474,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.509933666,0.5449331263,0.573082859,0.5944313403,0.5423873152
3475,1,1,1.0,1.0,1.0,1.0,1.0,0.515,0.5050344305,0.5402188048,0.5781708118,0.5944891622,0.5445223752
3476,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5105497007,0.54407623,0.579203217,0.5932028831,0.5436839402
