,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3258,1,1,0.0,1.0,1.0,1.0,1.0,0.717189323281321,0.4856497758305987,0.5364698309955971,0.5727942668797873,0.6413400846913361,0.5423006144642644
3259,1,0,1.0,1.0,1.0,1.0,1.0,0.21990742717643527,0.5315015415664498,0.5297951031730492,0.5899299132137041,0.5965070801565432,0.5183571117744666
3260,0,0,1.0,1.0,1.0,1.0,1.0,0.2067831493196932,0.5195173197315752,0.5354526765260877,0.5932698948887684,0.5947294703888563,0.6447897557787121
3261,0,0,1.0,1.0,1.0,1.0,1.0,0.39305548321308914,0.5249028123169236,0.526496859404754,0.5708373737595924,0.5592674748632007,0.5070336389572099
3262,0,0,1.0,1.0,1.0,1.0,1.0,0.07647139014588807,0.5224582005484983,0.548572190350785,0.5681322303840378,0.5815219832521095,0.5927240172018903
3263,0,0,1.0,1.0,1.0,1.0,0.0,0.3366289771451644,0.5300529646284453,0.5278236382257379,0.5791739657207579,0.6018641168382912,0.4435861716504034
3264,0,0,1.0,1.0,1.0,1.0,1.0,0.4348822229776354,0.5167547772495942,0.5327666609604796,0.5798620199239197,0.5976488138805617,0.6161762151931244
3265,0,0,1.0,1.0,1.0,1.0,1.0,0.1622900582694922,0.5261093393982325,0.5329728179586612,0.5842719418423422,0.5789035768750663,0.6236147623499706
3266,1,1,1.0,1.0,1.0,1.0,0.0,0.8694070330012795,0.5371716285620116,0.5400155029993894,0.5765919425181136,0.5859075377427192,0.4616451573579648
3267,0,0,1.0,1.0,1.0,1.0,1.0,0.39774486318475843,0.5122019342074056,0.5424220887965783,0.5844338388194771,0.6175311220304431,0.5702826744144782
3268,0,0,1.0,1.0,1.0,1.0,1.0,0.39571691131761705,0.519274011876251,0.5296963354936294,0.5759195684857881,0.5819424516323447,0.5299826392324565
3269,0,1,1.0,1.0,1.0,1.0,1.0,0.6291268523712104,0.5205445898289323,0.5444202158701801,0.5759051009017937,0.5817758016862272,0.5679171653437614
3270,0,0,1.0,1.0,1.0,1.0,1.0,0.4101717485825157,0.5186682717900806,0.526628803398918,0.5753910032635222,0.5548468824576522,0.6530167199792494
3271,0,0,0.0,1.0,1.0,1.0,1.0,0.43448095430465605,0.49375322715616016,0.5297686315262724,0.5744759892726367,0.6243743498115681,0.6229628820647098
3272,0,0,1.0,1.0,1.0,1.0,1.0,0.20052123336864894,0.5312690524529112,0.5244384732914357,0.5570840233452644,0.5983008519477577,0.5282450766782533
3273,0,0,1.0,1.0,1.0,1.0,1.0,0.33417094865403263,0.5222055716091674,0.525184597027568,0.5720024643035235,0.5878506517860141,0.6447874255800852
3274,0,0,1.0,1.0,1.0,1.0,1.0,0.07279903133991886,0.5271759422174965,0.5397038200218427,0.5515835373582684,0.5927981746572891,0.6454859707229414
3275,0,0,1.0,1.0,1.0,1.0,1.0,0.07655462363702935,0.5332366148608846,0.5328395607969796,0.5597514116748559,0.5740546580275271,0.6056114286458718
3276,0,0,1.0,1.0,1.0,1.0,1.0,0.3464964963880198,0.5357082533864361,0.5339815896646052,0.5987736857901524,0.5785391431258318,0.5796886253031732
3277,0,1,0.0,1.0,1.0,1.0,1.0,0.7492174403175957,0.48875411651479433,0.5258095157489894,0.5935679712113222,0.7038926048842653,0.5136956216966693
3278,0,0,1.0,1.0,1.0,1.0,0.0,0.35919404323469695,0.5238657719172729,0.5267937039304598,0.5749465382032334,0.5838442911212387,0.4978732017838378
3279,0,0,1.0,1.0,1.0,1.0,1.0,0.20077591932064198,0.5321714593144143,0.5302987887457205,0.597687693828005,0.5791624146472195,0.6031487273967389
3280,1,0,1.0,1.0,1.0,1.0,0.0,0.4894662155700376,0.511098766453749,0.5464791695492979,0.5760162957091958,0.6035305655864545,0.49304968044799075
3281,0,0,1.0,1.0,1.0,1.0,1.0,0.1177602862560254,0.5297513321287278,0.5222661742419699,0.5432240292867442,0.6265995701585134,0.6552645036436948
3282,1,1,1.0,1.0,1.0,1.0,1.0,0.8731331458767226,0.5424904036447675,0.528939174396655,0.587153944719558,0.5342218695202834,0.5167850108467097
3283,0,0,1.0,1.0,1.0,1.0,1.0,0.3706739404518604,0.5208183056188629,0.5315457155836405,0.565999709526654,0.5879490866351867,0.5173277369267749
3284,0,0,1.0,1.0,1.0,1.0,1.0,0.3697506580042077,0.5121536199282917,0.5369475979668029,0.5838721553841606,0.5975620687707274,0.5524030797142373
3285,0,0,1.0,1.0,1.0,1.0,1.0,0.1774462939429697,0.5224715875451564,0.5344026489749674,0.5622584072074189,0.5730717903842742,0.6682513017810998
3286,0,0,1.0,1.0,1.0,1.0,1.0,0.30379424643190744,0.5311127705154837,0.530224183821674,0.5987641424215243,0.5975876154455395,0.5071545146519842
3287,0,0,1.0,1.0,1.0,1.0,1.0,0.4839130909042491,0.5180953494466054,0.5384067065743884,0.585333851246278,0.5458331520400928,0.5270330607159663
3288,0,0,1.0,1.0,1.0,1.0,1.0,0.3036898205855134,0.5315893997594355,0.5227352486677259,0.5842808788644374,0.6035771205476272,0.6094929663458121
3289,0,1,0.0,1.0,1.0,1.0,0.0,0.7338239949542258,0.48256207979577426,0.5275053867908566,0.6200359011531519,0.7755719590674611,0.45402214288571147
3290,0,0,1.0,1.0,1.0,1.0,1.0,0.34613337202970557,0.5280529456751915,0.5242631032269801,0.5511221688319862,0.5792606264464333,0.597409869554921
3291,0,0,1.0,1.0,1.0,1.0,1.0,0.2994527658863139,0.503988052472808,0.5224326761525642,0.5651216254746604,0.5749017345562014,0.5706199070999719
3292,0,1,0.0,1.0,1.0,1.0,1.0,0.5498146879335647,0.49897182856317124,0.547251030934906,0.574233007660974,0.6667402363193535,0.5249257442797622
3293,0,0,1.0,1.0,1.0,1.0,1.0,0.353317481794077,0.5285174103155957,0.5318656256916904,0.5773503496611153,0.5871536239674664,0.5475210509863934
3294,0,1,1.0,1.0,1.0,1.0,1.0,0.7004479669279411,0.5338693113104565,0.5258294730669485,0.5860587928461932,0.5854365365306805,0.5807603591330218
3295,0,0,1.0,1.0,1.0,1.0,1.0,0.22056213459493626,0.529192068686146,0.5303696331797959,0.5849742734817505,0.5884246077078181,0.6502919470350947
3296,0,0,1.0,1.0,1.0,1.0,1.0,0.09473343854150267,0.5165332889638051,0.5617988856363112,0.5449767211161365,0.5860986961371257,0.6106597278792948
3297,1,1,1.0,1.0,1.0,1.0,0.0,0.8164524600309312,0.5201526159636447,0.5266776493927098,0.567228749904722,0.5167085817135502,0.48539758118287435
3298,0,0,0.0,1.0,1.0,1.0,1.0,0.41921542307965576,0.46680023068777193,0.5365566987860495,0.572114933600923,0.6347743357856092,0.5652291784432593
3299,0,0,1.0,1.0,1.0,1.0,1.0,0.23368733326922775,0.5316396065389051,0.5261566539589834,0.5854395651374106,0.5998346827715504,0.5242427086155572
3300,1,1,1.0,1.0,1.0,1.0,1.0,0.7937185410095904,0.5193179716005225,0.5337118547344137,0.5743636129396301,0.5569855405372411,0.5273480566123253
3301,0,0,0.0,1.0,0.0,1.0,1.0,0.2955534734808792,0.48554056058672207,0.5164246046230399,0.4851162539944003,0.6331839050306659,0.6455228220333786
3302,0,0,1.0,1.0,1.0,1.0,1.0,0.313380996421558,0.5288903868274083,0.5271317816493843,0.5739966215469593,0.6027817097518504,0.5155359517034177
3303,0,0,0.0,1.0,1.0,1.0,1.0,0.3527111742133727,0.4983169105628158,0.5390022865422407,0.5816633470285073,0.6426455702824662,0.5076445243929351
3304,0,0,1.0,1.0,1.0,1.0,1.0,0.1866245770699809,0.527299507254208,0.5240777114407273,0.5654287324456417,0.6101682728396995,0.5139611044798178
3305,0,0,1.0,1.0,1.0,1.0,1.0,0.44529894919756935,0.5197879782316146,0.5336694897992575,0.5809235436353297,0.5902850206719407,0.5375252169075472
3306,0,0,1.0,1.0,1.0,1.0,1.0,0.21666897192695878,0.5353482341258631,0.533441848440682,0.582937566571211,0.5702826896001071,0.6007066333929584
3307,0,0,1.0,1.0,1.0,1.0,1.0,0.156660727199741,0.5188745577344087,0.5254288581843705,0.5622610662135223,0.5478690260937717,0.7082766178011183
3308,0,0,1.0,1.0,1.0,1.0,1.0,0.31421924492391456,0.5050158484930138,0.5308317616881184,0.5816888723952574,0.6050226895362038,0.6252721529571741
3309,1,1,0.0,1.0,1.0,1.0,0.0,0.7169993077473066,0.4981432436291168,0.5260870016619692,0.608161925705631,0.7540970342984261,0.40455702411601757
3310,1,1,1.0,1.0,1.0,1.0,1.0,0.7877161922281468,0.5222703407551071,0.5428237658219506,0.5795272404769516,0.5925503465440835,0.5346530659565311
3311,1,1,1.0,1.0,1.0,1.0,0.0,0.8012564589688449,0.5033109957759699,0.5112031506142362,0.6328611988605806,0.622278457605153,0.4782130733511011
3312,0,0,1.0,1.0,1.0,1.0,1.0,0.37184742466774773,0.514139156923014,0.5205553703274506,0.5742663351581941,0.5631494236465943,0.6252198862885469
3313,0,0,1.0,1.0,1.0,1.0,1.0,0.30096443482160656,0.527605713313336,0.5277254133492424,0.5805100079835573,0.5677035536778,0.6394237531357924
3314,0,0,0.0,1.0,1.0,1.0,1.0,0.49953193869198786,0.47461861115049847,0.5056781359540676,0.5878674255083289,0.6984012422069955,0.5007519561721833
3315,0,1,1.0,1.0,1.0,1.0,1.0,0.7426067622735679,0.5079310955134824,0.5319786863685309,0.5953330388723187,0.6065265786593478,0.6492149068181651
3316,1,1,1.0,1.0,1.0,1.0,1.0,0.6676512474784769,0.5188390006656648,0.5423178570592776,0.6114488058961625,0.6081701760345521,0.5502836767540841
3317,1,1,1.0,1.0,1.0,1.0,1.0,0.8260741149033066,0.516420095654847,0.5427374253929215,0.5757900433197762,0.6299264430777082,0.557772640026191
3318,0,0,1.0,1.0,1.0,1.0,1.0,0.4008904069871741,0.5148061926621438,0.5366690991588157,0.5756688184040288,0.6037107115713422,0.5546911053064677
3319,0,0,1.0,1.0,1.0,1.0,0.0,0.2584399127573064,0.5266939636714457,0.5203279724291818,0.5768636961316698,0.6158787692865606,0.4854508455457796
3320,1,0,1.0,1.0,1.0,1.0,1.0,0.4569397994257779,0.5084585361884773,0.5387377662699793,0.5840243861623873,0.6171866304688013,0.5801763530799069
3321,1,0,1.0,1.0,1.0,1.0,1.0,0.40838570440986843,0.5187180797604839,0.5410236734247517,0.5774794113838584,0.598314357254822,0.6138297886697199
3322,0,1,1.0,1.0,1.0,1.0,1.0,0.564797563807516,0.5221852878247831,0.5337153779290701,0.5949739637093033,0.5868365985782955,0.5057357465397823
3323,0,0,1.0,1.0,1.0,1.0,1.0,0.21376285443606202,0.5307293289350878,0.5458195460844889,0.5786717446591165,0.5963947297817067,0.5750460527580973
3324,0,0,1.0,1.0,1.0,1.0,1.0,0.26090949341761915,0.5223614036236413,0.5266232050025311,0.5626886668429935,0.6558302424971214,0.5347159459850216
3325,1,1,1.0,1.0,1.0,1.0,1.0,0.7989850659156141,0.5225313978649891,0.5374689045122787,0.5798249090961968,0.5670399462530642,0.5563980461065777
3326,0,0,1.0,1.0,1.0,1.0,1.0,0.1319059915991367,0.5313584403170348,0.5479822658479424,0.5694688967711109,0.5865484832243619,0.5989920593102438
3327,0,0,1.0,1.0,1.0,1.0,1.0,0.4313053450205716,0.5284636668756665,0.5385019448289062,0.5786427338588755,0.5806811337622014,0.5272199203775775
3328,1,1,1.0,1.0,1.0,1.0,0.0,0.862502665560291,0.540302079504796,0.5325505457882289,0.5707254623644902,0.5746805364585874,0.455190358122595
3329,0,0,1.0,1.0,1.0,1.0,1.0,0.3590620703561152,0.5173420528249633,0.5286203138133109,0.5960987610546923,0.5949405206385887,0.6132195617945349
3330,0,0,1.0,1.0,1.0,1.0,1.0,0.3465177145530479,0.5194488400249608,0.53104848392818,0.5729466086694284,0.6007280531887829,0.5627817681962601
3331,0,0,1.0,1.0,1.0,1.0,1.0,0.18730695205605322,0.5258286067651169,0.517319053337511,0.5735559584905614,0.6045097580177065,0.5179739736906116
3332,0,0,1.0,1.0,1.0,1.0,1.0,0.23346045037289126,0.5291960688966743,0.5279789118220988,0.5832895432249177,0.5951606624286113,0.5417172091014745
3333,0,0,1.0,1.0,1.0,1.0,1.0,0.44007204500091496,0.5031570054743927,0.530657138905774,0.5566971086745549,0.5960339916640823,0.5820169322834344
3334,0,0,0.0,1.0,1.0,1.0,1.0,0.4705108872967659,0.4918267924777229,0.5124039946528662,0.5710077878979319,0.5937955650173548,0.5184593869043073
3335,0,0,1.0,1.0,1.0,1.0,1.0,0.351262613139367,0.521268732765694,0.5315533981609791,0.5796643511957036,0.5983464763639681,0.5325181253210813
3336,0,0,1.0,1.0,1.0,1.0,1.0,0.1607536597046394,0.5310822454126234,0.5211346776709322,0.5393234905078019,0.5825617959543036,0.5897470180544732
3337,0,0,1.0,1.0,1.0,1.0,1.0,0.3804728718729327,0.5209789937807847,0.5309802963842708,0.6013333001713688,0.5907422173686507,0.6017434256129804
3338,1,0,1.0,1.0,1.0,1.0,1.0,0.398931497140011,0.5180920608623785,0.5348049457536015,0.5849782581147756,0.6087315777513573,0.5565390754176895
3339,0,0,1.0,1.0,1.0,1.0,1.0,0.39200054408290397,0.5254836687013649,0.519417824294036,0.5855091165632941,0.5720569891242356,0.6242700557810907
3340,0,0,1.0,1.0,1.0,1.0,1.0,0.1691216392541957,0.5211951173746746,0.5313678811023257,0.5650393169053284,0.5618593277461121,0.6542137626444322
3341,0,0,1.0,1.0,1.0,1.0,1.0,0.4097446459475933,0.5140814240707767,0.5285632082703958,0.5971218733113275,0.5933147768839504,0.5603951841058451
3342,0,1,0.0,1.0,1.0,1.0,1.0,0.5480727817448153,0.48741871703201384,0.5360532041856341,0.5778948973675392,0.6450788278728353,0.5991777984081517
3343,0,0,0.0,1.0,1.0,1.0,1.0,0.37944499279191213,0.475131082646979,0.5421842357472194,0.5808049950101705,0.6287984083416037,0.5434765917427755
3344,1,1,1.0,1.0,1.0,1.0,1.0,0.5193526106081562,0.5149351275630134,0.5324515794689924,0.5829288559560202,0.6224803646428287,0.5818949307626272
3345,0,1,1.0,1.0,1.0,1.0,1.0,0.5506981186249779,0.5340190322222004,0.5224253948962055,0.601889686970721,0.6083746283419952,0.5087245457564005
3346,0,0,0.0,1.0,1.0,1.0,0.0,0.3199499848684042,0.46960675201474955,0.5371888274698918,0.6990374364833656,0.6991432349068062,0.46428317267277175
3347,0,0,1.0,1.0,1.0,1.0,1.0,0.09203776981330179,0.5101426787212056,0.5910493173847817,0.5794384786645651,0.5597864349104947,0.6095278097627356
3348,0,0,1.0,1.0,1.0,1.0,1.0,0.2647952373148673,0.5266576219405998,0.5273283960725796,0.5625917520322581,0.5972896249827164,0.6465820190899814
3349,0,1,0.0,1.0,1.0,1.0,1.0,0.5059699934778944,0.48759906045235984,0.5238428769660257,0.5931044467594933,0.6368824857004864,0.5223433596930629
3350,1,1,1.0,1.0,1.0,1.0,1.0,0.7960254274907443,0.50983335735617,0.5390250807357976,0.5136690073896824,0.6424298155733484,0.5379496459341562
3351,0,1,1.0,1.0,1.0,1.0,1.0,0.6706500896297733,0.5163049082413387,0.5328783419717285,0.5877326815888403,0.5613623620303684,0.5934497600155154
3352,0,0,1.0,1.0,1.0,1.0,1.0,0.4794350185829572,0.5193899328393419,0.5330960094004907,0.6005955950995063,0.584487437942474,0.6049864196401907
3353,0,0,1.0,1.0,1.0,1.0,1.0,0.46424281634468606,0.5211878626432288,0.5424957971065049,0.5853700813689179,0.5992535313641655,0.5271391103097709
3354,0,1,1.0,1.0,1.0,1.0,1.0,0.5394980869695601,0.5035578175082653,0.5266837647490348,0.5903548252181314,0.658241364277141,0.5381563251072646
3355,0,0,1.0,1.0,1.0,1.0,1.0,0.44577790247628235,0.5124971894862914,0.5396677735805461,0.585482594394767,0.6190291386217566,0.6033079617742311
3356,0,0,1.0,1.0,1.0,1.0,1.0,0.2935467513816927,0.53292823718246,0.5338883360354676,0.5885829898266275,0.6027849963315315,0.610774680849538
3357,1,1,0.0,1.0,1.0,1.0,1.0,0.790393995104321,0.48488761070122094,0.5463693461348575,0.5819563353529865,0.6106288880637043,0.5547944013578823
3358,0,0,0.0,1.0,1.0,1.0,1.0,0.4729975951536706,0.49522882935583357,0.5507915810702544,0.580316280079399,0.6598625450227297,0.5138123863069546
3359,0,1,0.0,1.0,1.0,1.0,0.0,0.7698638349986456,0.4816340437554041,0.5410150779467425,0.582376127804884,0.7356307898453569,0.40868497561598643
3360,1,1,1.0,1.0,1.0,1.0,1.0,0.7952850763364196,0.513174884241682,0.5290774090768936,0.6018393585687898,0.6683934357834107,0.5065304152295892
3361,1,1,0.0,1.0,1.0,1.0,0.0,0.7840007751818748,0.48309059501319923,0.5398721190398285,0.5849705990150705,0.6164882324114381,0.4240159315491014
3362,0,0,1.0,1.0,1.0,1.0,1.0,0.3468616860337065,0.5038898186453072,0.5391613216852975,0.5857536546052847,0.5922292982752991,0.5679964756333302
3363,0,0,1.0,1.0,1.0,1.0,1.0,0.3065807139271801,0.5255591437452801,0.5235375996831917,0.5946239045137938,0.5723561797601406,0.6000079357091471
3364,0,0,1.0,1.0,1.0,1.0,1.0,0.22512932307764083,0.5241020649432004,0.5290505516664595,0.5644642038401279,0.5533345058051296,0.6125541589550211
3365,0,0,0.0,1.0,1.0,1.0,0.0,0.26464316523952414,0.4913743993974162,0.5424917743776639,0.5921122221570794,0.5740897802624003,0.495437965898921
3366,0,1,1.0,1.0,1.0,1.0,1.0,0.5090579198612126,0.5062087461725064,0.528035232503981,0.5843001552905426,0.6345247555224245,0.5924618950460574
3367,1,1,1.0,1.0,1.0,1.0,0.0,0.7713447410873954,0.5218385311435638,0.5234299718682075,0.5805819663338013,0.6021539850274832,0.4683215622163432
3368,0,0,1.0,1.0,1.0,1.0,1.0,0.16139480297897837,0.5124653261685743,0.514502871949721,0.5627240052323415,0.5948784419869821,0.6181369887944669
3369,0,0,0.0,1.0,1.0,1.0,1.0,0.4565664238533983,0.4851872128917406,0.5289234132772216,0.6002143566848323,0.6492069525299381,0.5022028640313614
3370,1,0,1.0,1.0,1.0,1.0,1.0,0.4847206872344274,0.5059394002989948,0.5446826289278889,0.5988967322042251,0.6771429656439755,0.6053093608423792
3371,0,0,1.0,1.0,1.0,1.0,1.0,0.11985331829861949,0.5130297852334915,0.5616349964019731,0.5691406743248693,0.6119134172738586,0.5820343293384229
3372,0,1,1.0,1.0,1.0,1.0,1.0,0.7461895466353637,0.5010670806545281,0.5391869911187631,0.5956545256159549,0.6537066356022776,0.6290298058716451
3373,0,0,0.0,1.0,1.0,1.0,1.0,0.3240717748192081,0.4826252549027092,0.5212716367536477,0.5923915525733345,0.6466392466964617,0.5236258547282585
3374,0,0,1.0,1.0,1.0,1.0,1.0,0.33170417827097265,0.5163636900558553,0.5395638595641081,0.5834733698296725,0.6017279349776563,0.599747534363766
3375,1,1,1.0,1.0,1.0,1.0,0.0,0.8060020688704808,0.5376857976786773,0.5172911714869138,0.5754946515883419,0.5900492238549339,0.4795113538749666
3376,0,1,1.0,1.0,1.0,1.0,1.0,0.7509265279205792,0.5153342098289353,0.5511179740595573,0.577155112003447,0.6166865415079243,0.5373817248625149
3377,0,0,1.0,1.0,1.0,1.0,1.0,0.414371078788653,0.5318305650597421,0.5290203006272818,0.5763081265341026,0.5879691531754591,0.5533295579398531
3378,0,0,1.0,1.0,1.0,1.0,1.0,0.388913959715576,0.519585049839612,0.5327849967108036,0.5869047492146994,0.5618473072815676,0.5920513054836711
3379,1,1,1.0,1.0,1.0,1.0,0.0,0.7425904146056798,0.5301233459495451,0.5277958941792799,0.5806465451894602,0.5796298094438961,0.4885777917634341
3380,0,0,1.0,1.0,1.0,1.0,0.0,0.35425007858675284,0.5308533664609414,0.5278704750823566,0.5737049698783396,0.5924223355541226,0.48523266945528787
3381,0,0,1.0,1.0,1.0,1.0,1.0,0.22941769565903114,0.5273215441839894,0.5282959230121873,0.586884675715832,0.5907450428979424,0.6194268261563716
3382,0,0,1.0,1.0,1.0,1.0,1.0,0.30362746383942285,0.512542459590267,0.5284510418931752,0.6100609957473737,0.6253346334585553,0.5865425706484039
3383,0,0,1.0,1.0,1.0,1.0,0.0,0.4821205672170099,0.5241283458219378,0.5238177074409096,0.6274645674338063,0.691609878532784,0.48453691730413373
3384,0,0,1.0,1.0,1.0,1.0,1.0,0.17782392625550258,0.5234001869747343,0.5290486220938708,0.5883651306382136,0.5789616974897497,0.6569705708938784
3385,0,1,0.0,1.0,1.0,1.0,1.0,0.7796757019664546,0.4913060477736835,0.5362334497797253,0.5723688488075979,0.6287834968111039,0.5145259705246941
3386,1,1,1.0,1.0,1.0,1.0,1.0,0.7898396287723757,0.522164433387198,0.538330618392529,0.5964047242410089,0.6585336150027165,0.5077583519923141
3387,0,1,1.0,1.0,1.0,1.0,0.0,0.7534204515047879,0.50273034366084,0.5321545286328587,0.6348373324618053,0.7197968450846705,0.46877402804020923
3388,0,0,1.0,1.0,1.0,1.0,1.0,0.4738366812451037,0.5127510529796617,0.5412136382504356,0.5846441073052012,0.5836378771349482,0.5200503156940921
3389,0,0,1.0,1.0,1.0,1.0,1.0,0.22092958895884218,0.5223360496713849,0.5258438770762008,0.5625968013055244,0.6004912764628769,0.5050145395324673
3390,0,0,1.0,1.0,1.0,1.0,1.0,0.42433052070631433,0.5254255167289676,0.5275588781984767,0.5762651941645813,0.5955109002834803,0.5043853723239498
3391,0,1,1.0,1.0,1.0,1.0,1.0,0.8035453537690824,0.5151472797170137,0.5481825725884151,0.5810926833396785,0.6444357598689604,0.5256226491614863
3392,0,0,1.0,1.0,1.0,1.0,1.0,0.30889845384307063,0.5255335081618256,0.5233718800689364,0.5617400173079662,0.5943543490162825,0.6506805020107467
3393,0,0,1.0,1.0,1.0,1.0,1.0,0.11587037410679989,0.5189562002640783,0.5347857671046407,0.5429167579166565,0.5913736783558365,0.5905451119144081
3394,0,0,1.0,1.0,1.0,1.0,1.0,0.17967713758268278,0.5351961825502741,0.5356961134728386,0.5501744943669934,0.5945738113718666,0.6087042503014801
3395,1,1,1.0,1.0,1.0,1.0,1.0,0.8344930282993827,0.5372462554387819,0.5514776903480998,0.5944573761562811,0.552043904187606,0.5427360382193435
3396,1,1,1.0,1.0,1.0,1.0,0.0,0.7880157975971794,0.5144164361171757,0.5454543651982086,0.5771958550069146,0.6160738584454164,0.4818225826785237
3397,0,0,1.0,1.0,1.0,1.0,1.0,0.3825472562325094,0.5265748387373183,0.5358871511221753,0.5876248624765944,0.5973281283267312,0.6246774943519839
3398,0,0,1.0,1.0,1.0,1.0,1.0,0.3970796239882531,0.5275401040094131,0.5272232705546364,0.5944571252511995,0.6051923085241493,0.631389931802062
3399,0,0,1.0,1.0,1.0,1.0,1.0,0.2161989217941349,0.5328292124248067,0.5304619171894615,0.6074045298116532,0.590555559747881,0.5827139987298042
