,y_true,y_0,y_10,y_20,y_50,y_90,y_95,y_0_prob,y_10_prob,y_20_prob,y_50_prob,y_90_prob,y_95_prob
3118,0,1,0.0,1.0,1.0,1.0,1.0,0.611,0.4915609254,0.5361535035,0.5835706418,0.6033967958,0.5959763597
3119,1,1,1.0,1.0,1.0,1.0,1.0,0.529,0.5166229669,0.5302310211,0.5890842545,0.6040049871,0.5987270525
3120,1,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5187492271,0.5401014806,0.5899904445,0.6010615023,0.5951336445
3121,1,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5266497323,0.5230804891,0.5940705063,0.5906314688,0.5839521412
3122,1,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5162221507,0.5423748132,0.5866682687,0.6012918852,0.5927467083
3123,0,0,1.0,1.0,1.0,1.0,1.0,0.4915,0.5170833466,0.528109591,0.5916517639,0.6029477471,0.5966515086
3124,1,1,1.0,1.0,1.0,1.0,1.0,0.6025,0.5223169227,0.5442813755,0.5626620001,0.5903068745,0.5915955759
3125,1,1,1.0,1.0,1.0,1.0,1.0,0.524,0.5092891192,0.5299804039,0.5761624868,0.6016872644,0.593861996
3126,0,1,1.0,1.0,1.0,1.0,1.0,0.539,0.5293795468,0.5214389387,0.5836765137,0.595723072,0.5866787957
3127,0,0,1.0,1.0,1.0,1.0,1.0,0.4385,0.5150360903,0.5376845205,0.5832154654,0.6005215186,0.5973017862
3128,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5276831267,0.5379673877,0.5602797161,0.5926091963,0.5931912671
3129,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.516283213,0.5284356199,0.5861725184,0.6036494826,0.597103523
3130,1,0,1.0,1.0,1.0,1.0,1.0,0.4615,0.519833759,0.5191947172,0.5792811121,0.5955332854,0.592555696
3131,0,0,1.0,1.0,1.0,1.0,1.0,0.395,0.5226833927,0.5415373929,0.5812674959,0.6028016306,0.5975403241
3132,0,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5183565713,0.5198488747,0.5860135568,0.5989472994,0.5889214536
3133,0,1,1.0,1.0,1.0,1.0,1.0,0.5825,0.5198381565,0.5340096672,0.5784412964,0.6010462542,0.5894697974
3134,0,1,1.0,1.0,1.0,1.0,1.0,0.5615,0.5148333747,0.5470813186,0.5913721511,0.6052755543,0.5997269883
3135,1,1,1.0,1.0,1.0,1.0,1.0,0.508,0.5177786674,0.5388329522,0.5591458475,0.5891128619,0.5930513397
3136,0,1,1.0,1.0,1.0,1.0,1.0,0.509,0.5168047914,0.5431782875,0.5659325573,0.5945128327,0.5936766867
3137,0,1,1.0,1.0,1.0,1.0,1.0,0.505,0.5178928539,0.5430453018,0.5679393642,0.5941426637,0.5922476562
3138,1,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5237710327,0.5430002113,0.5871197581,0.60118228,0.5985475295
3139,0,1,0.0,1.0,1.0,1.0,1.0,0.519,0.4888841542,0.5315021373,0.5886215348,0.6026937742,0.5962948801
3140,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5210007874,0.5274071912,0.5842100273,0.593809483,0.585672926
3141,0,1,1.0,1.0,1.0,1.0,1.0,0.5035,0.5241011276,0.5415348065,0.5650509419,0.5929305561,0.5932700247
3142,0,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5221764984,0.5331640092,0.5695768743,0.5958496954,0.5891668366
3143,0,0,1.0,1.0,1.0,1.0,1.0,0.4425,0.5108575413,0.5230398747,0.5824303054,0.5986193758,0.5948008123
3144,0,1,1.0,1.0,1.0,1.0,1.0,0.522,0.5254794532,0.5328823226,0.5766457811,0.5957995459,0.5889970316
3145,0,1,1.0,1.0,1.0,1.0,1.0,0.5505,0.5125498389,0.5420385267,0.5822695131,0.6053390684,0.5958863094
3146,0,0,1.0,1.0,1.0,1.0,1.0,0.4705,0.5163219722,0.5391994223,0.5707846211,0.5991085048,0.5992832391
3147,1,1,1.0,1.0,1.0,1.0,1.0,0.563,0.5157909735,0.5364694318,0.5650776888,0.5899530031,0.5918722495
3148,1,1,1.0,1.0,1.0,1.0,1.0,0.559,0.5161201041,0.5227927136,0.5829906137,0.5986697186,0.5895194511
3149,0,1,1.0,1.0,1.0,1.0,1.0,0.544,0.511049157,0.5316887189,0.5779028435,0.6028394622,0.5922766678
3150,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5186365997,0.5416655965,0.5675517523,0.5934347147,0.5926928616
3151,0,0,1.0,1.0,1.0,1.0,1.0,0.448,0.5227885316,0.5288536277,0.5914400987,0.6048629924,0.5971459658
3152,1,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.522405416,0.5478837605,0.5797076661,0.5974159909,0.597912982
3153,1,1,0.0,1.0,1.0,1.0,1.0,0.6785,0.4980343631,0.5477612136,0.5806417057,0.6071675852,0.5918159718
3154,0,0,1.0,1.0,1.0,1.0,1.0,0.4715,0.5171297757,0.5228475055,0.5900537904,0.6042381262,0.5979123738
3155,1,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5184216172,0.5441610059,0.5840206341,0.6024954077,0.5953917808
3156,0,0,1.0,1.0,1.0,1.0,1.0,0.4755,0.5189115263,0.5330599356,0.586339161,0.6020465119,0.5987023381
3157,1,1,1.0,1.0,1.0,1.0,1.0,0.578,0.5091241311,0.5407032296,0.5844225378,0.6041117665,0.5977378026
3158,0,1,1.0,1.0,1.0,1.0,1.0,0.649,0.5014353041,0.5386990976,0.5874350928,0.6037022941,0.5991930277
3159,0,0,1.0,1.0,1.0,1.0,1.0,0.465,0.5235127455,0.532587415,0.5852409472,0.6010498599,0.5968741227
3160,0,1,1.0,1.0,1.0,1.0,1.0,0.526,0.5278629412,0.5235072469,0.5859180529,0.5935503604,0.5850547636
3161,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.518979664,0.5450253642,0.5666464929,0.5911467198,0.5901248254
3162,0,1,1.0,1.0,1.0,1.0,1.0,0.5665,0.5210513915,0.5383804746,0.5903949283,0.6060144406,0.5985934094
3163,0,1,0.0,1.0,1.0,1.0,1.0,0.567,0.4967960201,0.5377656269,0.5747127062,0.6064465532,0.5967505817
3164,1,1,0.0,1.0,1.0,1.0,1.0,0.681,0.4981225332,0.5483206123,0.5868578377,0.6005749111,0.5950729676
3165,0,1,1.0,1.0,1.0,1.0,1.0,0.537,0.5229795498,0.5415791634,0.5664216126,0.5962891798,0.5905697337
3166,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5233734713,0.5408667348,0.5674591793,0.5937446678,0.5930510231
3167,0,0,1.0,1.0,1.0,1.0,1.0,0.425,0.5226210761,0.5383621018,0.5788515851,0.6024011755,0.6002958795
3168,1,1,1.0,1.0,1.0,1.0,1.0,0.8035,0.5288855551,0.5482719262,0.5670240014,0.5925907976,0.5916043807
3169,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.5235893221,0.5417556617,0.5901283847,0.6037354619,0.5977313385
3170,0,0,1.0,1.0,1.0,1.0,1.0,0.4825,0.5139816765,0.5238339069,0.5895059189,0.6061134273,0.5983592831
3171,0,1,1.0,1.0,1.0,1.0,1.0,0.551,0.5115780044,0.5248823001,0.5791864751,0.5973740651,0.592104201
3172,0,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5216335931,0.5355227931,0.5923418231,0.6042188395,0.5995146739
3173,0,0,1.0,1.0,1.0,1.0,1.0,0.441,0.5186405644,0.5389095424,0.5636633716,0.5878711163,0.5904836874
3174,0,0,1.0,1.0,1.0,1.0,1.0,0.487,0.5137467506,0.5273456239,0.5858107542,0.6044990125,0.5975254882
3175,0,1,0.0,1.0,1.0,1.0,1.0,0.6495,0.4915473139,0.5393585924,0.5859025416,0.6071731736,0.5970759829
3176,1,1,1.0,1.0,1.0,1.0,1.0,0.5275,0.5153281437,0.5287464664,0.5852786125,0.6052195229,0.5978695072
3177,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5196871026,0.5441218218,0.5651351078,0.5929926162,0.5936852898
3178,0,0,1.0,1.0,1.0,1.0,1.0,0.402,0.5219707339,0.534159443,0.5830690543,0.6020756866,0.6004231315
3179,0,0,1.0,1.0,1.0,1.0,1.0,0.47,0.5193521146,0.5401024957,0.5683255112,0.5928366465,0.5929709632
3180,1,0,1.0,1.0,1.0,1.0,1.0,0.495,0.5248996029,0.5410493049,0.5636521698,0.5916229329,0.5917550495
3181,0,0,0.0,1.0,1.0,1.0,1.0,0.4495,0.4999893109,0.5367721258,0.5837156815,0.6020942632,0.5976998193
3182,0,0,1.0,1.0,1.0,1.0,1.0,0.49,0.5215321056,0.5377523359,0.5878087101,0.6020895948,0.5976021172
3183,1,1,1.0,1.0,1.0,1.0,1.0,0.6625,0.5132856663,0.5570437451,0.5794433634,0.6031053784,0.595388938
3184,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5181656322,0.5344331014,0.5832978857,0.6009566833,0.5983107381
3185,0,1,1.0,1.0,1.0,1.0,1.0,0.546,0.50948607,0.5448980313,0.5812159016,0.5993922187,0.5991645112
3186,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5135206446,0.5259552173,0.5836303666,0.6049292115,0.5981905294
3187,1,1,1.0,1.0,1.0,1.0,1.0,0.615,0.513125406,0.5385896053,0.5959961821,0.6089078018,0.5969189757
3188,0,1,1.0,1.0,1.0,1.0,1.0,0.5265,0.5311288456,0.5235329552,0.5863311567,0.5937619029,0.5857894297
3189,1,1,1.0,1.0,1.0,1.0,1.0,0.569,0.5233441305,0.5377653358,0.5923986352,0.6041432111,0.5986258033
3190,0,1,1.0,1.0,1.0,1.0,1.0,0.5415,0.5168239888,0.5211252863,0.5836450897,0.5983601705,0.5895520887
3191,1,1,1.0,1.0,1.0,1.0,1.0,0.5385,0.523602979,0.5227424849,0.5816621529,0.5951925686,0.5876998215
3192,0,1,1.0,1.0,1.0,1.0,1.0,0.54,0.5087938639,0.5289416155,0.5769526848,0.6035038641,0.5923811885
3193,0,1,1.0,1.0,1.0,1.0,1.0,0.548,0.5184011362,0.5383404555,0.5970662541,0.6058624729,0.5966754775
3194,0,1,0.0,1.0,1.0,1.0,1.0,0.573,0.4977846708,0.5323883992,0.58510874,0.6040661747,0.596618417
3195,0,1,1.0,1.0,1.0,1.0,1.0,0.511,0.5181171392,0.5293562507,0.5919427048,0.6059791532,0.5981754857
3196,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5168560881,0.5310152232,0.5833728281,0.5923233883,0.5867615076
3197,1,1,1.0,1.0,1.0,1.0,1.0,0.548,0.5260584227,0.5472825233,0.5579344197,0.5909216801,0.5924129182
3198,0,1,1.0,1.0,1.0,1.0,1.0,0.578,0.5131273802,0.5438345355,0.5854286233,0.6096209058,0.5968116957
3199,1,1,1.0,1.0,1.0,1.0,1.0,0.5505,0.5083164951,0.5396197346,0.5897357858,0.6011849777,0.5944999993
3200,0,0,1.0,1.0,1.0,1.0,1.0,0.4875,0.5147766522,0.5443196262,0.5716153872,0.593802669,0.5921940424
3201,0,0,1.0,1.0,1.0,1.0,1.0,0.3595,0.5206124816,0.5340729179,0.5764742371,0.5944496445,0.5975331666
3202,1,1,1.0,1.0,1.0,1.0,1.0,0.549,0.5287336207,0.5402309816,0.5610549067,0.5886995099,0.5885735352
3203,0,0,1.0,1.0,1.0,1.0,1.0,0.381,0.5200341951,0.5414778752,0.5780893821,0.5980209372,0.5977436536
3204,0,0,1.0,1.0,1.0,1.0,1.0,0.496,0.5223208196,0.5315363581,0.5920912216,0.6061531683,0.5972995645
3205,0,0,1.0,1.0,1.0,1.0,1.0,0.4595,0.5215830774,0.5482280371,0.5802701794,0.5989378288,0.5973207183
3206,0,1,1.0,1.0,1.0,1.0,1.0,0.6005,0.5015968156,0.5418961319,0.5874464888,0.6040705211,0.5987787946
3207,0,0,1.0,1.0,1.0,1.0,1.0,0.491,0.521801695,0.5273298356,0.5701752739,0.6023116632,0.5909386345
3208,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5200502072,0.5443273506,0.5921883652,0.6035647015,0.5981894745
3209,0,0,1.0,1.0,1.0,1.0,1.0,0.4935,0.5139177733,0.5275901637,0.589705014,0.6037789829,0.5989476956
3210,0,0,1.0,1.0,1.0,1.0,1.0,0.4955,0.5038574377,0.5374819258,0.5653706568,0.5963782902,0.5963393221
3211,0,1,1.0,1.0,1.0,1.0,1.0,0.544,0.5194205708,0.5385506877,0.5864511438,0.6033516772,0.5959890763
3212,1,1,1.0,1.0,1.0,1.0,1.0,0.584,0.5145374409,0.5209443787,0.5838744917,0.5987986122,0.5886189303
3213,0,1,1.0,1.0,1.0,1.0,1.0,0.5975,0.5059931883,0.5387161795,0.5755412075,0.6050904427,0.595093267
3214,1,0,1.0,1.0,1.0,1.0,1.0,0.5,0.5050114686,0.5270259527,0.5927463197,0.6034232962,0.5994615205
3215,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5160546773,0.5353427558,0.591702669,0.6038520034,0.5971165513
3216,0,0,1.0,1.0,1.0,1.0,1.0,0.477,0.5155283048,0.5270570977,0.5919793896,0.6049212315,0.5965570033
3217,0,1,1.0,1.0,1.0,1.0,1.0,0.635,0.5016872808,0.5415690744,0.5913523625,0.6090379312,0.5950086037
3218,0,1,1.0,1.0,1.0,1.0,1.0,0.5145,0.5128583945,0.5335612155,0.5934191411,0.6040718891,0.5978357586
3219,0,1,1.0,1.0,1.0,1.0,1.0,0.542,0.5083331617,0.5333080832,0.577574338,0.6018804586,0.5919940395
3220,0,1,1.0,1.0,1.0,1.0,1.0,0.5165,0.5271738086,0.5284258197,0.5835233425,0.5946618255,0.5880985154
3221,0,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5147711123,0.5182873873,0.5853096009,0.6008784708,0.590668731
3222,0,0,1.0,1.0,1.0,1.0,1.0,0.494,0.5187393558,0.5296606184,0.5775974697,0.5922103704,0.5857419451
3223,0,0,1.0,1.0,1.0,1.0,1.0,0.498,0.5223746442,0.535814582,0.564820173,0.592023788,0.5938693019
3224,0,1,1.0,1.0,1.0,1.0,1.0,0.5365,0.5265694314,0.5237355033,0.5836663935,0.5949685299,0.5861554625
3225,0,0,1.0,1.0,1.0,1.0,1.0,0.4565,0.5280530286,0.5410909825,0.574844462,0.6040677906,0.5949396075
3226,1,1,1.0,1.0,1.0,1.0,1.0,0.6245,0.5074142173,0.5398129798,0.5963525494,0.6103262226,0.5973223735
3227,0,0,1.0,1.0,1.0,1.0,1.0,0.4855,0.5169834276,0.5257974888,0.5900034879,0.6058530783,0.5979475597
3228,0,1,1.0,1.0,1.0,1.0,1.0,0.5425,0.5143302254,0.5266075191,0.577148349,0.6008774687,0.5922570801
3229,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5231399523,0.5419613593,0.5657115541,0.5939029029,0.5932470963
3230,0,0,1.0,1.0,1.0,1.0,1.0,0.486,0.5125225464,0.5283895587,0.5855011104,0.6054191438,0.5986378995
3231,0,1,1.0,1.0,1.0,1.0,1.0,0.521,0.5153426621,0.5453649129,0.5616074846,0.5903971474,0.5941155399
3232,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5211771962,0.5401340644,0.5685298315,0.5938050629,0.5928254252
3233,1,1,1.0,1.0,1.0,1.0,1.0,0.9305,0.5298847519,0.5346280135,0.5805558203,0.5928527041,0.5900863263
3234,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5152874206,0.5277892863,0.5912649273,0.6050400894,0.5966371652
3235,0,1,1.0,1.0,1.0,1.0,1.0,0.6775,0.5034698244,0.5314968728,0.5832006843,0.6038520701,0.5907190738
3236,1,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5258841245,0.5223124382,0.5944671581,0.5892124689,0.582667568
3237,0,1,1.0,1.0,1.0,1.0,1.0,0.538,0.5257947469,0.52375492,0.581312489,0.5954421798,0.586266997
3238,1,1,1.0,1.0,1.0,1.0,1.0,0.514,0.5176707913,0.5338328168,0.5904307459,0.6059193985,0.5997340391
3239,0,1,1.0,1.0,1.0,1.0,1.0,0.5115,0.5276193019,0.5363722126,0.5708087727,0.6009904504,0.5978266587
3240,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5125036933,0.5254381628,0.5905366294,0.6057602027,0.5983883651
3241,0,1,1.0,1.0,1.0,1.0,1.0,0.53,0.5163391283,0.5382409056,0.5706174188,0.5956734796,0.5916457251
3242,0,1,1.0,1.0,1.0,1.0,1.0,0.5005,0.5164867151,0.5232587605,0.5871753928,0.604029079,0.5980312114
3243,0,1,1.0,1.0,1.0,1.0,1.0,0.563,0.5181774258,0.5254279,0.582991839,0.5963285882,0.5880087512
3244,0,1,1.0,1.0,1.0,1.0,1.0,0.596,0.5272409188,0.5339745212,0.5891281094,0.6030705788,0.5973152205
3245,0,1,1.0,1.0,1.0,1.0,1.0,0.6525,0.5026119436,0.5471053909,0.5759397617,0.6045418357,0.5928961122
3246,0,1,1.0,1.0,1.0,1.0,1.0,0.537,0.5169264075,0.5259349568,0.5760524582,0.6033738359,0.5941462516
3247,0,0,1.0,1.0,1.0,1.0,1.0,0.444,0.5232322705,0.5355558926,0.5853082815,0.5996748395,0.5969387854
3248,0,1,1.0,1.0,1.0,1.0,1.0,0.5765,0.5116693948,0.5357617315,0.5940604186,0.6058525428,0.5981856367
3249,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5176371205,0.522314669,0.590973134,0.5906592903,0.5840575835
3250,1,1,1.0,1.0,1.0,1.0,1.0,0.5505,0.5240300482,0.5423278382,0.5631260239,0.5913162265,0.5925131107
3251,0,0,1.0,1.0,1.0,1.0,1.0,0.4885,0.5153954377,0.5289585471,0.5813872706,0.6049917616,0.5998267487
3252,0,0,1.0,1.0,1.0,1.0,1.0,0.452,0.5252487339,0.5417451901,0.5765057567,0.5986907838,0.5970576572
3253,0,1,1.0,1.0,1.0,1.0,1.0,0.542,0.5281124953,0.5200428386,0.5847224875,0.5952786377,0.5864477181
3254,0,0,1.0,1.0,1.0,1.0,1.0,0.39,0.5153887767,0.5307439451,0.5849423202,0.595682923,0.5957774018
3255,0,1,1.0,1.0,1.0,1.0,1.0,0.5385,0.5119637822,0.5220330966,0.5826824698,0.6020255678,0.5917747262
3256,0,1,1.0,1.0,1.0,1.0,1.0,0.5065,0.5125519179,0.5266903829,0.5778198118,0.5997875157,0.5960856512
3257,0,0,1.0,1.0,1.0,1.0,1.0,0.386,0.5195358455,0.5329718195,0.584457001,0.6007008024,0.600089468
3258,1,1,1.0,1.0,1.0,1.0,1.0,0.5935,0.510264615,0.5394937749,0.5905471365,0.6045914294,0.5955348764
3259,1,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5127915022,0.525821376,0.5855953715,0.604443186,0.5974529507
3260,0,0,1.0,1.0,1.0,1.0,1.0,0.4575,0.5120497797,0.5460510504,0.580781438,0.5986421228,0.596816992
3261,0,0,1.0,1.0,1.0,1.0,1.0,0.4985,0.5159250362,0.5245394919,0.5859346761,0.6026659336,0.5990989227
3262,0,0,1.0,1.0,1.0,1.0,1.0,0.4085,0.5204743717,0.524219399,0.5854907724,0.6024478116,0.6011934311
3263,0,1,1.0,1.0,1.0,1.0,1.0,0.5325,0.5157351882,0.5327087674,0.5771078719,0.6020250992,0.5915136296
3264,0,1,1.0,1.0,1.0,1.0,1.0,0.512,0.5210588673,0.5398678153,0.5628969704,0.5931190828,0.5932326373
3265,0,0,1.0,1.0,1.0,1.0,1.0,0.476,0.5149734298,0.5263436145,0.5841277873,0.6042905628,0.5982704251
3266,1,1,1.0,1.0,1.0,1.0,1.0,0.6085,0.526126909,0.5201290217,0.5830447102,0.6014445634,0.5922001329
3267,0,1,1.0,1.0,1.0,1.0,1.0,0.51,0.5194737542,0.5273634118,0.59022339,0.6049729,0.5973690837
3268,0,0,1.0,1.0,1.0,1.0,1.0,0.4865,0.51193368,0.5271835294,0.5892175331,0.6040807977,0.5979999757
3269,0,1,1.0,1.0,1.0,1.0,1.0,0.551,0.5174541213,0.5362940846,0.5672978231,0.5949538412,0.5928965005
3270,0,0,1.0,1.0,1.0,1.0,1.0,0.482,0.5190539066,0.5477651868,0.5744362093,0.5990946333,0.5985207031
3271,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.5112782356,0.5426156167,0.5901899089,0.6027026178,0.5981305564
3272,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5213049689,0.5326277806,0.5876211237,0.6034713875,0.596384048
3273,0,0,1.0,1.0,1.0,1.0,1.0,0.4965,0.5162375915,0.5232938994,0.587600499,0.6043233878,0.5980342984
3274,0,0,1.0,1.0,1.0,1.0,1.0,0.4295,0.5145727178,0.5322377442,0.5822434185,0.5998741359,0.5974378017
3275,0,0,1.0,1.0,1.0,1.0,1.0,0.3885,0.5222462281,0.5299137532,0.5807474207,0.602177456,0.6003832565
3276,0,1,1.0,1.0,1.0,1.0,1.0,0.5195,0.5229290109,0.5246358249,0.5832590337,0.5939347846,0.5848971534
3277,0,1,1.0,1.0,1.0,1.0,1.0,0.5675,0.5019139567,0.5392716146,0.5699858758,0.5969359543,0.5932375994
3278,0,0,1.0,1.0,1.0,1.0,1.0,0.464,0.5196623408,0.5366786203,0.5854056904,0.6029103772,0.5977491745
3279,0,0,1.0,1.0,1.0,1.0,1.0,0.4545,0.5197784586,0.534853755,0.5870725866,0.6008143768,0.5982605435
3280,1,1,1.0,1.0,1.0,1.0,1.0,0.523,0.5247567641,0.541307645,0.5644664854,0.5915364782,0.593190808
3281,0,1,1.0,1.0,1.0,1.0,1.0,0.5235,0.5225367005,0.5267100461,0.5803111846,0.5953955706,0.5891595193
3282,1,1,1.0,1.0,1.0,1.0,1.0,0.723,0.5232541995,0.5334056988,0.5748271211,0.6002414013,0.5903384914
3283,0,0,1.0,1.0,1.0,1.0,1.0,0.495,0.513469985,0.5243570819,0.5874094637,0.6035420294,0.5983583929
3284,0,1,1.0,1.0,1.0,1.0,1.0,0.5095,0.5101570552,0.5260920657,0.5873600526,0.6037960031,0.5979605861
3285,0,0,1.0,1.0,1.0,1.0,1.0,0.458,0.5196684483,0.5351127677,0.5837503242,0.6022010959,0.5996459358
3286,0,1,1.0,1.0,1.0,1.0,1.0,0.5415,0.5257141715,0.523828957,0.583370214,0.5965744456,0.5876419896
3287,0,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5222273062,0.5268624706,0.5891024687,0.6045080786,0.5956330225
3288,0,1,1.0,1.0,1.0,1.0,1.0,0.535,0.5132371959,0.5182019892,0.583961479,0.6027234693,0.591040583
3289,0,1,0.0,1.0,1.0,1.0,1.0,0.634,0.4959119659,0.5367957412,0.5837780616,0.6056475821,0.5982134333
3290,0,0,1.0,1.0,1.0,1.0,1.0,0.488,0.5237406878,0.5406640668,0.5642450826,0.5915710164,0.5926891796
3291,0,1,1.0,1.0,1.0,1.0,1.0,0.5525,0.5037743834,0.5417096021,0.5799439051,0.6017394274,0.5992679539
3292,0,1,1.0,1.0,1.0,1.0,1.0,0.613,0.5057739983,0.5387176467,0.589884503,0.6064226572,0.5960716313
3293,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5167631302,0.5184469482,0.5896543169,0.6051967113,0.5975256368
3294,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5147001424,0.5374684996,0.5860302956,0.6017753147,0.5984286549
3295,0,0,1.0,1.0,1.0,1.0,1.0,0.4805,0.5114488108,0.5231249324,0.5904937971,0.6067198517,0.5983546154
3296,0,0,1.0,1.0,1.0,1.0,1.0,0.428,0.5193521108,0.5408196048,0.5663419438,0.5889589958,0.5904637206
3297,1,1,1.0,1.0,1.0,1.0,1.0,0.5225,0.5210149702,0.530945991,0.5867894048,0.6049296054,0.5970496625
3298,0,1,1.0,1.0,1.0,1.0,1.0,0.506,0.5150937839,0.5373147673,0.5907344483,0.6034054089,0.6000400278
3299,0,0,1.0,1.0,1.0,1.0,1.0,0.481,0.5150194707,0.5270221388,0.5905666953,0.6048271796,0.59684585
3300,1,1,1.0,1.0,1.0,1.0,1.0,0.513,0.5159238296,0.5312787079,0.5833791713,0.6045548404,0.5989441314
3301,0,1,1.0,1.0,1.0,1.0,1.0,0.5705,0.5170650368,0.5313628877,0.5825397369,0.6019020178,0.5896260101
3302,0,1,1.0,1.0,1.0,1.0,1.0,0.521,0.5144790304,0.5286707774,0.5815908984,0.6004814909,0.5961143525
3303,0,1,1.0,1.0,1.0,1.0,1.0,0.526,0.5174668791,0.5239619291,0.5720690597,0.5979464797,0.5877023925
3304,0,1,1.0,1.0,1.0,1.0,1.0,0.503,0.5242562996,0.5351108126,0.5918567013,0.6074571351,0.597104768
3305,0,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5190519063,0.5280138379,0.5909890991,0.6040451131,0.5987030903
3306,0,0,1.0,1.0,1.0,1.0,1.0,0.4815,0.5170570473,0.5347648677,0.5728163653,0.5956512627,0.5890639411
3307,0,0,1.0,1.0,1.0,1.0,1.0,0.4845,0.5199439484,0.5448603263,0.5680856835,0.588315554,0.5920347412
3308,0,1,1.0,1.0,1.0,1.0,1.0,0.5485,0.5068974433,0.5205100249,0.5850802431,0.6019147436,0.5929059161
3309,1,1,1.0,1.0,1.0,1.0,1.0,0.575,0.5009835291,0.5416404193,0.573540584,0.5974437502,0.5918810255
3310,1,1,1.0,1.0,1.0,1.0,1.0,0.568,0.5280435223,0.5353224883,0.5809621932,0.598042371,0.5873791244
3311,1,1,1.0,1.0,1.0,1.0,1.0,0.631,0.5116128187,0.5360817675,0.5916989583,0.6058954268,0.5946806336
3312,0,0,1.0,1.0,1.0,1.0,1.0,0.492,0.5179382217,0.5265429582,0.5866430329,0.6044980611,0.5996242098
3313,0,0,1.0,1.0,1.0,1.0,1.0,0.4975,0.5157298316,0.538166853,0.5658935987,0.5922477631,0.5940533056
3314,0,1,1.0,1.0,1.0,1.0,1.0,0.6115,0.5096786144,0.5314303295,0.5825735127,0.6031673741,0.5935113267
3315,0,1,1.0,1.0,1.0,1.0,1.0,0.549,0.5159650618,0.5417330668,0.5921287233,0.6059282877,0.5981794777
3316,1,1,1.0,1.0,1.0,1.0,1.0,0.527,0.5179595208,0.5358677967,0.561075447,0.5925081366,0.5925481555
3317,1,1,1.0,1.0,1.0,1.0,1.0,0.675,0.5274572298,0.5571143793,0.570324191,0.6007930219,0.5951843248
3318,0,1,1.0,1.0,1.0,1.0,1.0,0.5375,0.513881927,0.5239815395,0.5796109635,0.6055015268,0.5929497256
3319,0,0,1.0,1.0,1.0,1.0,1.0,0.479,0.5240411194,0.5342937279,0.5668338532,0.59469399,0.5927078358
3320,1,1,1.0,1.0,1.0,1.0,1.0,0.5285,0.5109493913,0.5412223034,0.5804295164,0.6039764747,0.5970151648
3321,1,0,1.0,1.0,1.0,1.0,1.0,0.499,0.5119309564,0.5377669957,0.5731378066,0.5978762165,0.6003349345
3322,0,1,0.0,1.0,1.0,1.0,1.0,0.6605,0.4961623829,0.5415742163,0.5835437867,0.6071736597,0.5931549633
3323,0,1,1.0,1.0,1.0,1.0,1.0,0.507,0.5145802661,0.527070731,0.5866591469,0.6039703864,0.594949366
3324,0,1,1.0,1.0,1.0,1.0,1.0,0.5045,0.5162500362,0.5379589032,0.5657744997,0.5961361187,0.5944662436
3325,1,1,1.0,1.0,1.0,1.0,1.0,0.531,0.5224999679,0.5252017097,0.5894397365,0.6053905448,0.597185298
3326,0,0,1.0,1.0,1.0,1.0,1.0,0.434,0.5082155649,0.5224539381,0.5793794917,0.5976493834,0.592566292
3327,0,1,1.0,1.0,1.0,1.0,1.0,0.5025,0.5162695545,0.5233618715,0.5893709072,0.6052364575,0.5968100939
